dep,nombre,tipo,clase,lat,lon,sectores_1h,hub,horas_reparto,reparto_en_promesa,sam_exclusivo,clientes_exclusivos,venta_base,margen_base,elegido,clientes_30,sam_30,clientes_45,sam_45,clientes_60,sam_60
HUACHOCOLPA,SANTA MARIA,ccpp:inei,pueblo,-12.0665236,-74.6262537,7,Tarma,6.492103013852505,False,0.0,0.0,0.0,0.0,False,32.44055658727909,126133.07271743072,63.614346639513414,247340.79358243773,80.47878786138824,312911.9185800804
HUARIBAMBA,HUARIBAMBA,ccpp:inei,pueblo,-12.2795264,-74.9381957,21,Tarma,3.564248465483383,True,0.0,0.0,0.0,0.0,False,41.53934098554172,161510.321287707,66.95939749404569,260346.78321591008,190.99598121963552,676160.8480916031
HUARIBAMBA,SANTA CRUZ DE HUAYARQUI,ccpp:inei,pueblo,-12.2516734,-74.8860962,4,Tarma,3.564248465483383,True,0.0,0.0,0.0,0.0,False,10.63022828927827,41331.70015770327,22.118408537119223,85999.22830856385,30.037550721435256,116789.87563628858
HUARIBAMBA,ANTA,ccpp:inei,pueblo,-12.2711608,-74.9623207,27,Tarma,3.564248465483383,True,0.0,0.0,0.0,0.0,False,32.46940750030423,126245.24879248583,122.69326822239509,455295.23902940797,343.4290242455353,1132259.3972118024
HUARIBAMBA,AYACANCHA,ccpp:inei,pueblo,-12.2906292,-74.911665,18,Tarma,3.564248465483383,True,0.0,0.0,0.0,0.0,False,33.1057696524183,128719.50700662202,46.56501196139106,181050.77895356767,116.23629055724652,451941.706049849
ÑAHUIMPUQUIO,ÑAHUIMPUQUIO,ccpp:inei,pueblo,-12.3291386,-75.0698756,99,Tarma,2.6441687456508665,True,0.0,0.0,0.0,0.0,False,248.14394844748932,808407.2983224038,527.9906028660097,1662936.954841241,1264.0360302935135,3865603.910681839
ÑAHUIMPUQUIO,IMPERIAL,ccpp:inei,pueblo,-12.3154817,-75.0773054,110,Tarma,2.6441687456508665,True,0.0,0.0,0.0,0.0,False,298.92286052639054,953489.1286170771,695.9141566791347,2151305.9846755313,1414.0620488033799,4311911.433729026
PAZOS,PAZOS,ccpp:inei,pueblo,-12.259004,-75.0704157,101,Tarma,2.8290772866878275,True,0.0,0.0,0.0,0.0,False,255.0756774910006,823177.133377526,641.5440242071589,1984975.6683341537,1336.4627102085046,4084379.0244464823
PAZOS,SANTA CRUZ DE ILA,ccpp:inei,pueblo,-12.2583142,-75.0124769,52,Tarma,2.8290772866878275,True,0.0,0.0,0.0,0.0,False,116.17314623755809,387063.444081825,310.30023841629634,1000111.4625460214,707.8819067500522,2205736.3090690207
QUISHUAR,QUISHUAR,ccpp:inei,pueblo,-12.2439427,-74.7773826,10,Tarma,5.239664967830884,True,0.0,0.0,0.0,0.0,False,5.664614511727172,22024.752633377186,31.224170921081743,121403.60818823478,43.087583092857436,167530.0865090848
SALCABAMBA,SALCABAMBA,ccpp:inei,pueblo,-12.201982,-74.7807505,10,Tarma,5.239664967830884,True,0.0,0.0,0.0,0.0,False,29.08919112034827,113102.53105561374,44.991881848292756,174934.24595218216,44.991881848292756,174934.24595218216
SALCABAMBA,PATAY,ccpp:inei,pueblo,-12.2446765,-74.8029091,12,Tarma,5.239664967830884,True,0.0,0.0,0.0,0.0,False,27.88646578400726,108426.1796527132,35.433531052520465,137770.14388943824,67.50356473488428,262462.57571085304
SALCAHUASI,SALCAHUASI,ccpp:inei,pueblo,-12.1037609,-74.7515924,9,Tarma,4.080953850579516,True,0.0,0.0,0.0,0.0,False,15.4615792432444,60116.6164879921,24.804764379246357,96444.12668348216,39.85027662332101,154943.02095636958
SALCAHUASI,SAN ANTONIO,ccpp:inei,pueblo,-12.0709508,-74.7463899,7,Tarma,4.080953850579516,True,0.0,0.0,0.0,0.0,False,13.200729429643644,51326.1404930791,24.775952153701454,96332.1010303455,32.44197762151339,126138.59788201678
SALCAHUASI,HUACCAYRUMI,ccpp:inei,pueblo,-12.1286105,-74.7244687,6,Tarma,4.080953850579516,True,0.0,0.0,0.0,0.0,False,23.127604711056332,89923.11333966338,23.127604711056332,89923.11333966338,29.9335327016839,116385.44014474815
SAN MARCOS DE ROCCHAC,SAN MARCOS DE ROCCHAC,ccpp:inei,pueblo,-12.0938577,-74.8636269,4,Tarma,4.62778504516209,True,0.0,0.0,0.0,0.0,False,0.0,0.0,6.02055547575584,23408.69706041409,15.773338320900116,61328.77603607111
SAN MARCOS DE ROCCHAC,QUIMLLO,ccpp:inei,pueblo,-12.0693636,-74.8327696,1,Tarma,4.62778504516209,True,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,5.898457925689432,22933.96602059016
SURCUBAMBA,SURCUBAMBA,ccpp:inei,pueblo,-12.1163321,-74.630159,7,Tarma,5.857986154401963,True,0.0,0.0,0.0,0.0,False,13.575895137368297,52784.83320589389,32.83659745716197,127672.93075610569,82.32256331201359,320080.75559934205
SURCUBAMBA,SOCOS,ccpp:inei,pueblo,-12.0815247,-74.633464,6,Tarma,4.080953850579516,True,0.0,0.0,0.0,0.0,False,32.44055658727909,126133.07271743072,63.614346639513414,247340.79358243773,70.47024341859839,273997.40548898623
SURCUBAMBA,SACHACOTO,ccpp:inei,pueblo,-12.1232414,-74.6636806,3,Tarma,4.080953850579516,True,0.0,0.0,0.0,0.0,False,0.0,0.0,5.36063010116608,20842.82199482264,25.980700678077007,101016.31884955722
SURCUBAMBA,BELLAVISTA,ccpp:inei,pueblo,-12.127691,-74.5802459,5,Tarma,5.857986154401963,True,0.0,0.0,0.0,0.0,False,6.8558967790849685,26656.61190654848,20.431791916453264,79441.44511244236,44.688917350577185,173756.28086646151
SURCUBAMBA,YANANYAC,ccpp:inei,pueblo,-12.1309298,-74.566505,4,Tarma,5.857986154401963,True,0.0,0.0,0.0,0.0,False,6.8558967790849685,26656.61190654848,15.071161815287185,58598.62311761973,32.83659745716197,127672.93075610569
SURCUBAMBA,VISTA ALEGRE,ccpp:inei,pueblo,-12.1297793,-74.6076616,7,Tarma,5.857986154401963,True,0.0,0.0,0.0,0.0,False,8.215265036202217,31942.01121107125,44.688917350577185,173756.28086646151,82.32256331201359,320080.75559934205
SURCUBAMBA,PUEBLO LIBRE,ccpp:inei,pueblo,-12.1484817,-74.674024,1,Tarma,5.857986154401963,True,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,5.36063010116608,20842.82199482264
SURCUBAMBA,JATUSPATA,ccpp:inei,pueblo,-12.2483816,-74.6922865,1,Tarma,5.239664967830884,True,0.0,0.0,0.0,0.0,False,0.0,0.0,62.32721789649514,242336.27083625653,62.32721789649514,242336.27083625653
TINTAY PUNCU,TINTAY,ccpp:inei,pueblo,-12.152462,-74.5446671,5,Tarma,5.857986154401963,True,0.0,0.0,0.0,0.0,False,26.444593446363527,102819.99383022382,49.834709948063356,193763.7869072812,75.08213172405439,291203.9758724626
TINTAY PUNCU,UCHUY SIHUIS,ccpp:inei,pueblo,-12.1482967,-74.5740845,5,Tarma,5.857986154401963,True,0.0,0.0,0.0,0.0,False,0.0,0.0,8.215265036202217,31942.01121107125,59.2811909035255,230492.9245863295
TINTAY PUNCU,COCHABAMBA GRANDE,ccpp:inei,pueblo,-12.1929128,-74.5139551,3,Tarma,5.857986154401963,True,0.0,0.0,0.0,0.0,False,18.391524996906067,70783.5770586329,18.391524996906067,70783.5770586329,34.68272509514935,134125.86655103037
HUÁNUCO,COLPA BAJA,ccpp:inei,pueblo,-9.8805934,-76.2167765,41,Tarma,5.015590688861649,True,0.0,0.0,0.0,0.0,False,101.6331329322789,302472.2291967227,343.4430847930268,1022127.257739515,740.2763445445408,2203149.993469041
HUÁNUCO,CHUNAPAMPA,ccpp:inei,pueblo,-9.88922,-76.2263598,39,Tarma,5.015590688861649,True,0.0,0.0,0.0,0.0,False,80.54984147257132,239725.8591633279,329.14745836661746,979581.7819856504,675.9527948713131,2011715.4986525578
HUÁNUCO,PUCUCHINCHE,ccpp:inei,pueblo,-9.9230234,-76.2938925,42,Tarma,5.015590688861649,True,0.0,0.0,0.0,0.0,False,79.52019901222151,236661.52137040425,383.1517543310447,1140304.956754298,662.3029093917366,1971091.8243628102
HUÁNUCO,MARABAMBA,ccpp:inei,pueblo,-9.9498229,-76.2632522,30,Tarma,5.015590688861649,True,0.0,0.0,0.0,0.0,False,32.79104990351702,97590.04446538784,185.93343285568324,553359.8964771834,497.76541831392586,1481408.782259767
AMARILIS,LLANQUIPAMPA,ccpp:inei,pueblo,-9.9230184,-76.16168,3,Tarma,4.353281398118592,True,0.0,0.0,0.0,0.0,False,57.71822463572817,171776.265939561,57.71822463572817,171776.265939561,142.5588857678672,424272.11211465765
AMARILIS,MALCONGA,ccpp:inei,pueblo,-9.926348,-76.1677891,3,Tarma,6.003689830807589,False,0.0,0.0,0.0,0.0,False,57.71822463572817,171776.265939561,103.63417360562698,308427.5630107871,142.5588857678672,424272.11211465765
AMARILIS,SARIAPAMPA,ccpp:inei,pueblo,-9.9227793,-76.186994,15,Tarma,4.353281398118592,True,0.0,0.0,0.0,0.0,False,57.71822463572817,171776.265939561,149.20114372386274,444040.2577270571,307.0349892287174,913772.4574060268
CHINCHAO,ACOMAYO,ccpp:inei,pueblo,-9.8016378,-76.070426,31,Tarma,4.353281398118592,True,0.0,0.0,0.0,0.0,False,152.47403956739092,453780.78301796084,403.53098170930025,1200955.9487739496,582.3335949188535,1733093.6822405532
CHINCHAO,HUACHIPA,ccpp:inei,pueblo,-9.5220548,-75.9520429,16,Tarma,6.02087279230942,False,0.0,0.0,0.0,0.0,False,67.38064454988168,200532.77089563903,220.19711277649913,655332.662120823,676.3263959733774,2012827.379738099
CHINCHAO,PUENTE DURAND,ccpp:inei,pueblo,-9.5578009,-76.0173091,13,Tarma,6.098752265045404,False,0.0,0.0,0.0,0.0,False,148.03383529014383,440566.20970826416,179.98140954572526,535645.9708423861,502.14934611345444,1494455.8701129423
CHINCHAO,VILLA GLORIA,ccpp:inei,pueblo,-9.6010758,-76.0652029,6,Tarma,5.028193005712722,True,0.0,0.0,0.0,0.0,False,63.60100864508767,189284.12722313916,118.47357286540202,352591.37105786527,163.67120046496044,487104.85873664374
CHINCHAO,MIRADOR,ccpp:inei,pueblo,-9.6644809,-76.075206,10,Tarma,5.028193005712722,True,0.0,0.0,0.0,0.0,False,72.33249498035791,215270.06369712064,185.16922608552375,551085.5267055519,225.5135480071926,671155.0024267089
CHINCHAO,DOS AGUAS,ccpp:inei,pueblo,-9.7400875,-76.0963471,22,Tarma,5.028193005712722,True,0.0,0.0,0.0,0.0,False,110.84210389298809,329879.2164136731,189.59452781537894,564255.7482708885,439.7996067626925,1308895.6683643067
CHINCHAO,SAN PEDRO DE SHAIRICANCHA,ccpp:inei,pueblo,-9.7491848,-76.081709,26,Tarma,5.028193005712722,True,0.0,0.0,0.0,0.0,False,110.84210389298809,329879.2164136731,208.19790050705618,619621.5866179017,502.4462768684154,1495339.5711735988
CHINCHAO,TINYAHUAYIN,ccpp:inei,pueblo,-9.7625076,-76.0651892,26,Tarma,5.703646837676184,True,0.0,0.0,0.0,0.0,False,110.84210389298809,329879.2164136731,208.19790050705618,619621.5866179017,502.4462768684154,1495339.5711735988
CHINCHAO,MICHO,ccpp:inei,pueblo,-9.7709742,-76.0817224,27,Tarma,4.353281398118592,True,0.0,0.0,0.0,0.0,False,77.47971271704878,230588.79271844478,290.39703089060873,864255.9247299825,513.477154824524,1528168.7691833107
CHINCHAO,TULLCA,ccpp:inei,pueblo,-9.77221,-76.0983843,27,Tarma,4.353281398118592,True,0.0,0.0,0.0,0.0,False,110.84210389298809,329879.2164136731,268.59604501809457,799373.6112039447,513.477154824524,1528168.7691833107
CHINCHAO,NUEVA INDEPENDENCIA,ccpp:inei,pueblo,-9.7874363,-76.0644463,18,Tarma,5.703646837676184,True,0.0,0.0,0.0,0.0,False,77.47971271704878,230588.79271844478,159.98949923706212,476147.68025056145,386.55752693276116,1150440.9390000165
CHINCHAO,ANTAPUCRO,ccpp:inei,pueblo,-9.7655818,-76.1277464,2,Tarma,4.353281398118592,True,0.0,0.0,0.0,0.0,False,58.97983385035258,175530.96424032917,58.97983385035258,175530.96424032917,58.97983385035258,175530.96424032917
CHINCHAO,PACHACHUPAN,ccpp:inei,pueblo,-9.7871181,-76.0831176,29,Tarma,4.353281398118592,True,0.0,0.0,0.0,0.0,False,114.83814925805879,341771.92024628597,298.7344030414014,889068.9307579806,552.9398398753742,1645614.3892585316
CHURUBAMBA,CHURUBAMBA,ccpp:inei,pueblo,-9.8256913,-76.133709,32,Tarma,4.353281398118592,True,0.0,0.0,0.0,0.0,False,151.15465550871644,449854.1399451767,401.84027853053357,1195924.2160639847,617.1208584194817,1836624.694569968
CHURUBAMBA,SAN MIGUEL DE CHOGOBAMBA,ccpp:inei,pueblo,-9.7329006,-76.2850982,1,Tarma,6.368012464572714,False,0.0,0.0,0.0,0.0,False,0.0,0.0,12.636602713157146,37608.02488169732,12.636602713157146,37608.02488169732
CHURUBAMBA,ANTIJIRCA,ccpp:inei,pueblo,-9.7392399,-76.2135007,3,Tarma,6.368012464572714,False,0.0,0.0,0.0,0.0,False,45.52887731687986,135499.32603216034,45.52887731687986,135499.32603216034,67.32986318939398,200381.63955819822
CHURUBAMBA,GUELLGASH,ccpp:inei,pueblo,-9.7487089,-76.2179169,3,Tarma,6.368012464572714,False,0.0,0.0,0.0,0.0,False,45.52887731687986,135499.32603216034,45.52887731687986,135499.32603216034,67.32986318939398,200381.63955819822
CHURUBAMBA,UTAO,ccpp:inei,pueblo,-9.7652144,-76.2139848,3,Tarma,6.368012464572714,False,0.0,0.0,0.0,0.0,False,31.30755020243573,93174.97382206011,67.32986318939398,200381.63955819822,67.32986318939398,200381.63955819822
CHURUBAMBA,HUARAPA,ccpp:inei,pueblo,-9.7705671,-76.2065899,3,Tarma,6.368012464572714,False,0.0,0.0,0.0,0.0,False,53.10853607494985,158057.28734809798,67.32986318939398,200381.63955819822,67.32986318939398,200381.63955819822
CHURUBAMBA,TAMBOGAN,ccpp:inei,pueblo,-9.7744858,-76.2290427,3,Tarma,6.368012464572714,False,0.0,0.0,0.0,0.0,False,12.636602713157146,37608.02488169732,34.437588585671264,102490.3384077352,65.745138788107,195665.3122297953
CHURUBAMBA,SAN ISIDRO DE MARAG,ccpp:inei,pueblo,-9.7839552,-76.2446049,2,Tarma,6.368012464572714,False,0.0,0.0,0.0,0.0,False,12.636602713157146,37608.02488169732,34.437588585671264,102490.3384077352,34.437588585671264,102490.3384077352
CHURUBAMBA,COCHABAMBA,ccpp:inei,pueblo,-9.7874627,-76.158962,2,Tarma,4.353281398118592,True,0.0,0.0,0.0,0.0,False,58.97983385035258,175530.96424032917,58.97983385035258,175530.96424032917,58.97983385035258,175530.96424032917
CHURUBAMBA,VILCABAMBA,ccpp:inei,pueblo,-9.7879002,-76.1784858,5,Tarma,4.353281398118592,True,0.0,0.0,0.0,0.0,False,21.108363038871257,62820.986019543474,80.7808197228667,240413.27776636704,118.73062788129799,353356.3972008266
CHURUBAMBA,QUECHUALOMA,ccpp:inei,pueblo,-9.7971366,-76.1866933,12,Tarma,4.353281398118592,True,0.0,0.0,0.0,0.0,False,53.10853607494985,158057.28734809798,72.38739674410255,215433.4578421948,256.74466950537067,764102.5153815846
CHURUBAMBA,PACAPUCRO,ccpp:inei,pueblo,-9.8399678,-76.1401355,38,Tarma,4.353281398118592,True,0.0,0.0,0.0,0.0,False,193.2799170439888,575223.9026834655,444.1787066890778,1321928.3878957569,719.454324971928,2141181.19948625
CHURUBAMBA,CHULLQUI,ccpp:inei,pueblo,-9.8392089,-76.1240879,45,Tarma,4.353281398118592,True,0.0,0.0,0.0,0.0,False,211.88328973566604,630589.7410304787,476.4809396939351,1418063.6554321959,806.1511149773013,2399201.104811797
MARGOS,MARGOS,ccpp:inei,pueblo,-10.0054151,-76.5230933,12,Tarma,6.444678762784694,False,0.0,0.0,0.0,0.0,False,34.683135055419974,103221.1137556305,110.13576945842907,327777.0815604473,117.39489309016719,349381.09241357615
MARGOS,PACAYHUA,ccpp:inei,pueblo,-9.9899329,-76.5275183,14,Tarma,5.112252983121537,True,0.0,0.0,0.0,0.0,False,52.25188730642188,155507.79925125913,110.13576945842907,327777.0815604473,133.46692562571306,397213.3629388591
MARGOS,CHACRAS,ccpp:inei,pueblo,-10.0165353,-76.4853224,15,Tarma,5.112252983121537,True,0.0,0.0,0.0,0.0,False,37.80398924152438,112509.14508393678,108.46100585413963,322792.7869101534,128.6181626719211,382782.87066566333
MARGOS,COCHAS,ccpp:inei,pueblo,-10.0332122,-76.5011931,14,Tarma,5.112252983121537,True,0.0,0.0,0.0,0.0,False,38.72040146450598,115236.49629265204,75.01124527691684,223242.3415388502,120.46302782350664,358512.22441250255
MARGOS,COLPASHPAMPA,ccpp:inei,pueblo,-10.0367294,-76.5256426,12,Tarma,6.444678762784694,False,0.0,0.0,0.0,0.0,False,16.10918288060597,47942.83434794155,53.16829952940349,158235.15045997442,117.39489309016719,349381.09241357615
QUISQUI (KICHKI),HUANCAPALLAC,ccpp:inei,pueblo,-9.9046268,-76.3924122,25,Tarma,6.628924777604951,False,0.0,0.0,0.0,0.0,False,124.35242910505524,370087.54283405014,172.63302055078321,513776.2957061702,275.8386802336412,820928.5505795202
QUISQUI (KICHKI),SAN PEDRO DE CANI,ccpp:inei,pueblo,-9.8859884,-76.3861983,25,Tarma,6.628924777604951,False,0.0,0.0,0.0,0.0,False,124.35242910505524,370087.54283405014,172.63302055078321,513776.2957061702,275.8386802336412,820928.5505795202
QUISQUI (KICHKI),SAN PABLO DE LANJAS,ccpp:inei,pueblo,-9.8824904,-76.3791022,25,Tarma,6.628924777604951,False,0.0,0.0,0.0,0.0,False,124.35242910505524,370087.54283405014,172.63302055078321,513776.2957061702,275.8386802336412,820928.5505795202
SAN FRANCISCO DE CAYRÁN,CAYRAN,ccpp:inei,pueblo,-9.9809441,-76.2840307,24,Tarma,5.015590688861649,True,0.0,0.0,0.0,0.0,False,33.67155158193816,100210.52164442904,106.07953486431475,315705.24746039906,373.6129355891073,1111916.3035116615
SAN FRANCISCO DE CAYRÁN,HUANCANYACU,ccpp:inei,pueblo,-10.0062181,-76.2940353,13,Tarma,4.949700810625267,True,0.0,0.0,0.0,0.0,False,18.42475704990313,54834.25706266152,44.36844894390613,132045.7538882182,143.43797140532476,426888.3749882402
SAN PEDRO DE CHAULÁN,CHAULAN,ccpp:inei,pueblo,-10.0561713,-76.4857864,7,Tarma,5.112252983121537,True,0.0,0.0,0.0,0.0,False,9.42780610869113,28058.26651069019,20.723985521674965,61677.03304746561,41.13076214245218,122410.0148725851
SANTA MARÍA DEL VALLE,SANTA MARIA DEL VALLE,ccpp:inei,pueblo,-9.8628206,-76.1699493,44,Tarma,4.353281398118592,True,0.0,0.0,0.0,0.0,False,182.68409619760905,543689.4861097964,421.02629133505656,1253024.0603268575,807.8663434116309,2404305.8275842317
SANTA MARÍA DEL VALLE,SAN SEBASTIAN DE GORAMARCA,ccpp:inei,pueblo,-9.8010169,-76.3102238,2,Tarma,6.368012464572714,False,0.0,0.0,0.0,0.0,False,51.136563438573795,152188.4634514948,51.136563438573795,152188.4634514948,51.136563438573795,152188.4634514948
SANTA MARÍA DEL VALLE,POMACUCHO,ccpp:inei,pueblo,-9.8292855,-76.2487584,6,Tarma,6.368012464572714,False,0.0,0.0,0.0,0.0,False,33.01599947079195,98259.52099442312,72.35994930907181,215351.77102786608,147.35406187257013,438543.12358437985
SANTA MARÍA DEL VALLE,SANTA CRUZ DE RATACOCHA,ccpp:inei,pueblo,-9.8261644,-76.2289488,2,Tarma,6.368012464572714,False,0.0,0.0,0.0,0.0,False,27.235320994444017,81055.53785857368,27.235320994444017,81055.53785857368,60.25132046523596,179315.0588529968
SANTA MARÍA DEL VALLE,SAN JUAN DE ÑAUZA,ccpp:inei,pueblo,-9.8393392,-76.2146028,2,Tarma,4.353281398118592,True,0.0,0.0,0.0,0.0,False,27.235320994444017,81055.53785857368,27.235320994444017,81055.53785857368,30.993418066492758,92240.07941627306
SANTA MARÍA DEL VALLE,SAN ISIDRO DE VISAG,ccpp:inei,pueblo,-9.824428,-76.2829578,2,Tarma,6.368012464572714,False,0.0,0.0,0.0,0.0,False,51.136563438573795,152188.4634514948,51.136563438573795,152188.4634514948,51.136563438573795,152188.4634514948
SANTA MARÍA DEL VALLE,INGENIO BAJO,ccpp:inei,pueblo,-9.8543715,-76.2340382,21,Tarma,5.015590688861649,True,0.0,0.0,0.0,0.0,False,43.1020469103286,128276.79159114235,183.6841478643127,546665.7581995421,407.6478992536841,1213208.3825142207
SANTA MARÍA DEL VALLE,PACHABAMBA,ccpp:inei,pueblo,-9.8538895,-76.1975909,24,Tarma,4.353281398118592,True,0.0,0.0,0.0,0.0,False,74.99411256349833,223191.35255651374,142.99430933563565,425567.9841731867,439.2618781344652,1307295.324340757
SANTA MARÍA DEL VALLE,CONCHUMAYO,ccpp:inei,pueblo,-9.8588312,-76.1860523,43,Tarma,4.353281398118592,True,0.0,0.0,0.0,0.0,False,206.4562903494508,614438.3487154198,439.2618781344652,1307295.324340757,778.5533610770929,2317066.923741331
SANTA MARÍA DEL VALLE,TARUCA,ccpp:inei,pueblo,-9.8507489,-76.1506765,46,Tarma,4.353281398118592,True,0.0,0.0,0.0,0.0,False,265.0792702085967,788907.2732536966,421.02629133505656,1253024.0603268575,837.2600984551101,2491785.120566253
SANTA MARÍA DEL VALLE,TAULLIGAN,ccpp:inei,pueblo,-9.8493482,-76.1466387,46,Tarma,4.353281398118592,True,0.0,0.0,0.0,0.0,False,265.0792702085967,788907.2732536966,421.02629133505656,1253024.0603268575,837.2600984551101,2491785.120566253
SANTA MARÍA DEL VALLE,SANTA ROSA DE SALVIA,ccpp:inei,pueblo,-9.814203,-76.2654398,2,Tarma,6.368012464572714,False,0.0,0.0,0.0,0.0,False,33.01599947079195,98259.52099442312,33.01599947079195,98259.52099442312,72.35994930907181,215351.77102786608
YARUMAYO,YARUMAYO,ccpp:inei,pueblo,-10.0044402,-76.468443,19,Tarma,5.112252983121537,True,0.0,0.0,0.0,0.0,False,99.62769594402667,296503.81142931595,126.20780199397493,375609.35208573024,188.23950171134237,560223.0302538143
PILLCO MARCA,ANDABAMBA,ccpp:inei,pueblo,-10.0022104,-76.240261,54,Tarma,6.003689830807589,False,0.0,0.0,0.0,0.0,False,152.9138633397962,455089.7506061369,420.6126169633448,1251792.9164492346,813.3372635645682,2416391.363877815
PILLCO MARCA,VICHAYCOTO,ccpp:inei,pueblo,-10.0246351,-76.233907,52,Tarma,4.949700810625267,True,0.0,0.0,0.0,0.0,False,148.84079833650114,442967.82721693354,397.0537093529999,1181678.8198279203,767.1877282742792,2277063.617270302
PILLCO MARCA,SAN JUAN DE VICHAYCOTO,ccpp:inei,pueblo,-10.0182121,-76.2353431,54,Tarma,6.003689830807589,False,0.0,0.0,0.0,0.0,False,136.17236726809742,405265.0773839793,393.420692948883,1170866.5331379713,780.4831496619094,2316632.3644809774
AMBO,AMBO,ccpp:inei,pueblo,-10.1292012,-76.2042789,47,Tarma,3.8969716942257207,True,0.0,0.0,0.0,0.0,False,177.10297832050452,527079.4189300083,330.4891526906785,977396.9846199043,667.1945676882772,1973123.0271967433
AMBO,HUANDOBAMBA,ccpp:inei,pueblo,-10.1718713,-76.1784053,33,Tarma,3.8969716942257207,True,0.0,0.0,0.0,0.0,False,114.47214108619683,340682.6366194488,235.60165764894623,696981.8409611325,390.2754705995111,1151124.4360744054
AMBO,LOMAS GORDAS,ccpp:inei,pueblo,-10.1601017,-76.1067849,1,Tarma,3.8969716942257207,True,0.0,0.0,0.0,0.0,False,30.656658207824115,91237.84223026255,30.656658207824115,91237.84223026255,30.656658207824115,91237.84223026255
AMBO,HUARACALLA,ccpp:inei,pueblo,-10.1713955,-76.1901506,47,Tarma,3.8969716942257207,True,0.0,0.0,0.0,0.0,False,179.01692518089686,532775.5512514698,346.35311131125366,1024610.0025541959,569.6969558285401,1675119.4591236715
