cod_se,dep,prov,dist,sector,region_nat,lat,lon,ha_agricola,s_ha_cosechada,s_clientes_sam,s_sam_usd,km_a_via,horas_capital_real,horas_capital_proxy,horas_puerto_real,horas_puerto_proxy,puerto_maritimo,costo_viaje_real,accesible_real
11020207,ICA,CHINCHA,ALTO LARAN,EL TARO,COSTA,-13.45994767899998,-76.07251244899999,349.41553723563965,230.98385484955,8.075368128646485,59405.214052176416,1.3032773610992658,1.1976973653794034,0.4917619833355169,1.5039512340572556,1.0220006611669863,Pisco (Gral. San Martín),43.11710515365852,1-2 h
11020208,ICA,CHINCHA,ALTO LARAN,MAGDALENA II,COSTA,-13.458997697999962,-76.09711762499995,265.1956786408204,175.3096631778834,6.128956794805124,45086.7359248135,0.9155805309751629,1.045010196585688,0.5259135979921747,1.2620694174118468,0.9933104231918976,Pisco (Gral. San Martín),37.620367077084765,1-2 h
11020209,ICA,CHINCHA,ALTO LARAN,GUANABANO,COSTA,-13.458494970999936,-76.12298897399995,381.4809627346922,252.1809534323967,8.816434531002578,64856.75601998746,0.8017503653835611,0.9890176477014613,0.5675083529646369,1.20607686852762,0.9651980909529256,Pisco (Gral. San Martín),35.60463531725261,<1 h
11020301,ICA,CHINCHA,CHAVIN,PAMPACHACRA,SIERRA,-13.145981664999963,-75.96446602599997,279.34614230231887,184.6639370899709,6.45598919915002,47492.49993118614,1.0212870580312319,1.3855190931862005,1.0457201537571117,3.4299982331778014,5.067038288010509,Pisco (Gral. San Martín),49.87868735470322,1-2 h
11020302,ICA,CHINCHA,CHAVIN,MARCOCANCHA,SIERRA,-13.054567834999943,-75.88699776499999,813.8044749376753,537.9717690920846,18.80789495468172,138357.41081453155,1.8875575907710285,2.330080525644804,1.7524059472506424,4.374559665636409,5.86848872247226,Pisco (Gral. San Martín),83.88289892321293,2-4 h
11020401,ICA,CHINCHA,CHINCHA BAJA,SAN PABLO,COSTA,-13.44719155499996,-76.15420964199996,441.2883329983853,291.7170800775204,10.198647055112184,75024.79165034487,0.3672699261630058,0.9585404465768561,0.6056034413021439,1.1755996674030151,0.96101692368238,Pisco (Gral. San Martín),34.50745607676682,<1 h
11020402,ICA,CHINCHA,CHINCHA BAJA,SAN PABLITO,COSTA,-13.458880919999956,-76.15078311999997,388.96375685692976,257.1275126068229,8.989369935209261,66128.92894640235,0.7588984707872504,0.9861919280473254,0.6179456882499768,1.2032511488734845,0.9367114672562888,Pisco (Gral. San Martín),35.50290940970371,<1 h
11020403,ICA,CHINCHA,CHINCHA BAJA,CANYAR,COSTA,-13.47100407499994,-76.11491084899995,637.9669288461777,421.7329934931934,14.74410052023705,108462.7268327758,2.1008564360878346,1.0972740239574654,0.5772074082103128,1.314333244783624,0.9459768491617612,Pisco (Gral. San Martín),39.50186486246876,1-2 h
11020404,ICA,CHINCHA,CHINCHA BAJA,EL MOLINO,COSTA,-13.480462106999935,-76.11289082399998,534.2987617586924,353.2023464346853,12.34821790128839,90837.78174604454,1.7713056249248882,1.016764552855292,0.5922750297941479,1.233823773681451,0.9273223002081192,Pisco (Gral. San Martín),36.60352390279051,1-2 h
11020405,ICA,CHINCHA,CHINCHA BAJA,ZUNINO,COSTA,-13.492473076999945,-76.13488607399995,274.95202366463366,181.75917083478777,6.354436400779967,46745.44225794275,0.637758252603525,0.8890460448231186,0.650192606300771,1.106105265649277,0.8755741371678293,Pisco (Gral. San Martín),32.005657613632266,<1 h
11020406,ICA,CHINCHA,CHINCHA BAJA,24 DE JUNIO,COSTA,-13.542744007999945,-76.15623054599996,983.3014136175668,650.0190369131385,22.72515114582723,167174.10855821893,1.0046471898601101,0.952053559318194,0.7812550618555576,1.1691127801443528,0.739051494829007,Pisco (Gral. San Martín),34.27392813545499,<1 h
11020407,ICA,CHINCHA,CHINCHA BAJA,LURINCHINCHA,COSTA,-13.527456641999947,-76.16224880299995,858.8997418174221,567.7823455242614,19.850094977595784,146024.19633564813,1.001181519105697,0.9518225146012331,0.7607813664416139,1.168881735427392,0.7671620307841625,Pisco (Gral. San Martín),34.26561052564439,<1 h
11020408,ICA,CHINCHA,CHINCHA BAJA,CAMPO ALEGRE,COSTA,-13.512392439999928,-76.18234994999995,368.5570927581501,243.6375288028764,8.517750023344416,62659.52899221158,0.31730893266642113,0.7394393820632993,0.7665939103555813,0.956498602889458,0.7831971819639789,Pisco (Gral. San Martín),26.619817754278774,<1 h
11020409,ICA,CHINCHA,CHINCHA BAJA,SANTA ROSA,COSTA,-13.502780499999972,-76.15992539699994,1239.778330224089,819.5650947283902,28.65260799128824,210778.54083673467,2.046051118690066,0.9589024693711952,0.7107765818169086,1.1759616901973535,0.8261583721231083,Pisco (Gral. San Martín),34.52048889736302,<1 h
11020410,ICA,CHINCHA,CHINCHA BAJA,SAN ANTONIO,COSTA,-13.476496977999943,-76.15769862499997,924.6696188793828,611.2600336000141,21.370107433976568,157205.93615168912,0.31443011177428226,inf,0.6602671238643855,inf,0.8892666308600041,Pisco (Gral. San Martín),inf,
11020501,ICA,CHINCHA,EL CARMEN,SANTA TERESA - LAS HUACAS,COSTA,-13.495926788999952,-76.11540839099996,617.3245346638465,408.08717848656624,14.267032633108323,104953.249679435,0.32680694566794594,0.9405294681030403,0.6267215982285893,1.1575886889291993,0.8902935831249364,Pisco (Gral. San Martín),33.85906085170945,<1 h
11020502,ICA,CHINCHA,EL CARMEN,WIRACOCHA - PUNTA LA ISLA,COSTA,-13.481902694999974,-76.07342584299994,579.6715239351313,383.1963632880857,13.396831138372857,98551.745099117,1.6641325354561745,1.1451751440218123,0.5397075694677639,1.3622343648479716,0.9743882860768548,Pisco (Gral. San Martín),41.22630518478525,1-2 h
11020503,ICA,CHINCHA,EL CARMEN,GUAYABO,COSTA,-13.493809906999957,-76.07196304299998,623.8843389040076,412.4235880304527,14.418636750401577,106068.502246937,0.7062867147184441,1.0808906478595544,0.5639327296902379,1.2979498686857136,0.9516545626258336,Pisco (Gral. San Martín),38.91206332294396,1-2 h
11020504,ICA,CHINCHA,EL CARMEN,VIÑA VIEJA,COSTA,-13.506074997999974,-75.87293309299997,1200.2547575623198,793.4377300351451,27.73917580241608,204059.0162481765,12.446114984077433,2.1019907075606645,0.5688917822852293,2.4904082396983824,1.2767073230277417,Pisco (Gral. San Martín),75.67166547218392,2-4 h
11020505,ICA,CHINCHA,EL CARMEN,SAN JOSE,COSTA,-13.534128933999966,-76.03355538099999,459.6190584827113,303.8347485362733,10.622289797281564,78141.25487273933,4.324751177591291,1.376717140209379,0.6214228837061629,1.5937763610355384,0.932242958840776,Pisco (Gral. San Martín),49.561817047537644,1-2 h
11020506,ICA,CHINCHA,EL CARMEN,BUENAVENTURA,COSTA,-13.55371887299998,-76.06435343599998,592.7298212501986,391.8286521538543,13.69862240611883,100771.82653366234,3.7668718702488895,1.3561748588740492,0.6926933375111534,1.5732340797002085,0.8447615686328255,Pisco (Gral. San Martín),48.82229491946577,1-2 h
11020507,ICA,CHINCHA,EL CARMEN,HUAYNA CAPAC,COSTA,-13.55494859199996,-76.09918851499998,836.9665601876354,553.2832454497651,19.3431956070233,142295.2684239965,1.67545061057485,0.9222678736340855,0.7310822224907942,1.139327094460244,0.787881093650575,Pisco (Gral. San Martín),33.20164345082708,<1 h
11020508,ICA,CHINCHA,EL CARMEN,SAN NICOLAS,COSTA,-13.564717607999969,-76.12553378599995,548.7962024295113,362.7859921938036,12.683269316764292,93302.53638481128,0.9108045482806757,0.7927465698590508,0.7842158350121724,1.0098057906852096,0.7300579995078699,Pisco (Gral. San Martín),28.53887651492583,<1 h
11020509,ICA,CHINCHA,EL CARMEN,HUASCAR,COSTA,-13.571597594999956,-76.14893677399994,780.7463513706756,516.118439740995,18.04388623441186,132737.09718395435,1.3052298767813273,inf,0.829650335928099,inf,0.684356365960617,Pisco (Gral. San Martín),inf,
11020510,ICA,CHINCHA,EL CARMEN,MAGDALENA,COSTA,-13.580811088999951,-76.17389156799999,892.2452034127465,589.8256219107702,20.62074438812928,151693.36119136834,0.3120833450884354,0.6574183301014791,0.8838444604647719,0.8744775509276378,0.6340668203579257,Pisco (Gral. San Martín),23.66705988365325,<1 h
11020511,ICA,CHINCHA,EL CARMEN,EL HORNO,COSTA,-13.55624796199993,-76.16128227799999,581.5598143954793,384.444632363518,13.440471557805145,98872.77918900638,1.7960306654374445,inf,0.815773530033459,inf,0.7031735452392857,Pisco (Gral. San Martín),inf,
11020512,ICA,CHINCHA,EL CARMEN,CHINCHAYSUYO,COSTA,-13.528524752999942,-76.12617210199994,898.3873531142864,593.8859376779192,20.76269606072402,152737.60702155426,1.0352760523701776,0.9397622048534093,0.7086173315447318,1.1568214256795684,0.8060530800886025,Pisco (Gral. San Martín),33.831439374722734,<1 h
11020513,ICA,CHINCHA,EL CARMEN,HOJA REDONDA,COSTA,-13.515745581999964,-76.10900815899998,561.2356608219171,371.0091927831375,12.970758552744988,95417.40710389915,1.0091653228803332,0.9812683963575053,0.6583194680072232,1.1983276171836643,0.8554322027266752,Pisco (Gral. San Martín),35.32566226887019,<1 h
11020514,ICA,CHINCHA,EL CARMEN,SINCHI ROCA,COSTA,-13.521313230999963,-76.09753149499994,720.8040950503326,476.49314562044384,16.658556348746195,122546.12915874316,1.7387631808340256,1.1145727904221916,0.6551958178540571,1.3316320112483506,0.8590478651279475,Pisco (Gral. San Martín),40.124620455198894,1-2 h
11020515,ICA,CHINCHA,EL CARMEN,EL RANCHO,COSTA,-13.521559252999964,-76.08014919099998,726.3844584143587,480.18208816570535,16.78752453605875,123494.86395958098,0.9927281765715759,1.1712319459622282,0.6349867640740162,1.3882911667883875,0.8831761564814169,Pisco (Gral. San Martín),42.16435005464022,1-2 h
11020601,ICA,CHINCHA,GROCIO PRADO,TOPARA,COSTA,-13.283220686999982,-76.16473470199998,843.7060682376862,557.7384495929639,19.498952872257423,143441.07299092284,0.6848525936535622,1.1120181371410252,0.5011365431540594,1.5164817340318097,1.3480899324897335,Pisco (Gral. San Martín),40.032652937076904,1-2 h
11020602,ICA,CHINCHA,GROCIO PRADO,IRRIGACION PAMPA DE ÑOCO LATERAL 9 AL 12,COSTA,-13.358211750999942,-76.15711592999997,707.8653906037349,467.93991454927175,16.359529000561704,120346.38007692245,0.9793308987577185,1.17079940614219,0.5049399920242427,1.4727654348461752,1.1708089114151154,Pisco (Gral. San Martín),42.14877862111884,1-2 h
11020603,ICA,CHINCHA,GROCIO PRADO,"IRRIGACION PAMPA DE ÑOCO LATERAL 7, 8",COSTA,-13.375264096999956,-76.14833775899996,566.7778466645352,374.672897781342,13.098844416557998,96359.65122647704,0.9293577524560452,0.967069308954215,0.4996156375576039,1.296094656143891,1.1363560657497542,Pisco (Gral. San Martín),34.81449512235174,<1 h
11020604,ICA,CHINCHA,GROCIO PRADO,CAUCE DE ÑOCO BAJO,COSTA,-13.397438337999972,-76.16604903799998,784.4902908904502,518.5934000402502,18.130412695463814,133373.61589840587,0.9823251004185896,0.9605967972032726,0.5626396551804301,1.2254604393978643,1.0700258157570397,Pisco (Gral. San Martín),34.58148469931781,<1 h
11020605,ICA,CHINCHA,GROCIO PRADO,"IRRIGACION PAMPA DE ÑOCO LATERAL 13, 14, 15",COSTA,-13.366633313999955,-76.18758761099997,1611.489411215466,1065.2875919503144,37.24325006819796,273974.2891041256,0.8017071853065266,1.1633073172182655,0.5828533992116183,1.3803665380444237,1.1310279006731412,Pisco (Gral. San Martín),41.87906341985756,1-2 h
11020701,ICA,CHINCHA,PUEBLO NUEVO,IRRIGACION PAMPA DE ÑOCO LATERAL 6,COSTA,-13.253423809999958,-76.08826315299996,370.7742412591037,245.10319204033797,8.568990705091784,63036.47325269473,6.215376125619974,1.737093799373654,0.3304625186929371,2.1415573962644383,1.4742858302188249,Pisco (Gral. San Martín),62.53537677745154,1-2 h
11020702,ICA,CHINCHA,PUEBLO NUEVO,IRRIGACION PAMPA DE ÑOCO LATERAL 5,COSTA,-13.375510175999976,-76.10319031599994,74.93909265696145,49.53906926342314,1.73192287103021,12740.626462642043,0.3720646050300055,0.7320842523555336,0.400090167015354,1.3620035016400722,1.175303870940508,Pisco (Gral. San Martín),26.35503308479921,<1 h
11020801,ICA,CHINCHA,SAN JUAN DE YANAC,HUAÑUPIZA,SIERRA,-13.204068734999964,-75.87593518799997,611.1157686965818,403.9828255195419,14.123541387106684,103897.67821228383,0.9861361166676718,2.4365304855896985,0.8674247356293724,2.824948017727414,5.01994324049422,Pisco (Gral. San Martín),87.71509748122915,2-4 h
11020802,ICA,CHINCHA,SAN JUAN DE YANAC,YANAC (SAN JUAN),SIERRA,-13.238957158999938,-75.77176006099995,476.177004084429,314.78050708419573,11.00496169345944,80956.32231512095,1.7323429426466037,3.3566820189601554,1.348273166404793,3.745099551097871,5.265806019763772,Pisco (Gral. San Martín),120.8405526825656,2-4 h
11020901,ICA,CHINCHA,SAN PEDRO DE HUACARPANA,BELLAVISTA,SIERRA,-13.097680796999953,-75.75512605899996,787.280827012311,520.4381056180952,18.194904980605436,133848.04355823738,0.4446635960357429,3.913502066027971,1.9653371635974284,4.3019195981656795,6.093990261298287,Pisco (Gral. San Martín),140.88607437700696,2-4 h
11020902,ICA,CHINCHA,SAN PEDRO DE HUACARPANA,SAN PEDRO,SIERRA,-13.01779302999995,-75.64300770999995,554.9204469712488,366.8344716159934,12.82480718189658,94343.73810351004,2.2398561195520292,2.7521998237275014,2.897715248155252,3.906495796773952,6.996262824410261,Pisco (Gral. San Martín),99.07919365419005,2-4 h
11021001,ICA,CHINCHA,SUNAMPE,CAUCE PILPA,COSTA,-13.416839594999942,-76.16805366099999,172.11326968080772,113.7768137506227,3.977722408950072,29261.50825317529,0.17819931706501071,0.9785384485991437,0.5903423965858251,1.247925550949581,1.021968816180025,Pisco (Gral. San Martín),35.227384149569176,<1 h
11021002,ICA,CHINCHA,SUNAMPE,ACEQUIA GRANDE - HUACA GRANDE,COSTA,-13.429173309999952,-76.15203782399993,381.3679999511843,252.1062785069609,8.8138238398213,64837.55086847272,0.3870246654064928,inf,0.5741183975583624,inf,1.0053303795850408,Pisco (Gral. San Martín),inf,
11021003,ICA,CHINCHA,SUNAMPE,ACEQUIA GRANDE - LOMO LARGO,COSTA,-13.431494115999952,-76.17528874499999,361.9627937455294,239.2783162217297,8.365348694832884,61538.41186196613,0.1645626873236932,0.9991979647176057,0.6248425582173578,1.2383813371055823,0.9814907164138263,Pisco (Gral. San Martín),35.971126729833806,<1 h
11021101,ICA,CHINCHA,TAMBO DE MORA,EL COTE,COSTA,-13.442090795999944,-76.18218344299999,239.57099084756572,158.37026428157566,5.536742754326963,40730.20365546593,0.2058985890746344,0.8234508198274635,0.6536482901066344,1.0405100406536223,0.9510645680672514,Pisco (Gral. San Martín),29.644229513788687,<1 h
11021102,ICA,CHINCHA,TAMBO DE MORA,CRUZ VERDE,COSTA,-13.479429817999971,-76.18324573399997,524.7475744450911,346.8884598756056,12.12747971021312,89213.95490850389,0.123419821573649,0.7706116859108352,0.7122367055647923,0.9876709067369938,0.8607085456390877,Pisco (Gral. San Martín),27.742020692790067,<1 h
11030101,ICA,NASCA,NASCA,CAHUACHI,COSTA,-14.812838201999966,-75.15087408799997,667.3952079070492,441.18678593999095,15.424219637690072,113465.919394357,12.085058725989548,1.4191696097568511,1.9278120069889717,3.9285336724122635,3.7779006746865513,Pisco (Gral. San Martín),51.09010595124664,1-2 h
11030102,ICA,NASCA,NASCA,SOYSONGO,COSTA,-14.80838571399994,-75.05601845199999,1605.2413885973738,1061.1572880693484,37.09885155885755,272912.04349259083,4.157244472189834,0.7643514980141404,2.069902969393366,3.526309883648347,3.946246382227292,Pisco (Gral. San Martín),27.516653928509054,<1 h
11030103,ICA,NASCA,NASCA,AJA,COSTA,-14.794262292999974,-74.94904304399995,1569.1613763068403,1037.3063157061297,36.26500374648721,266777.96923223865,2.538011891824479,0.5860630253689277,2.2331463703186114,3.676587981871506,4.129829211942593,Pisco (Gral. San Martín),21.098268913281398,<1 h
11030104,ICA,NASCA,NASCA,SANTA CATALINA,COSTA,-14.767313849999937,-74.83212894699994,800.4485349070966,529.142721197394,18.49922484429017,136086.72622316636,0.8349920265772098,1.375727547325335,2.4150469117434423,4.466252503827915,4.323888713175645,Pisco (Gral. San Martín),49.52619170371206,1-2 h
11030105,ICA,NASCA,NASCA,TIERRAS BLANCAS,COSTA,-14.83936545499995,-74.81535282899995,447.2639544080448,295.6673110238731,10.33675008012987,76040.72549159302,0.6161027425172371,0.5565568222116506,2.5569491707545176,3.701906900011059,4.460765214930937,Pisco (Gral. San Martín),20.03604559961942,<1 h
11030106,ICA,NASCA,NASCA,CANTAYO,COSTA,-14.846295768999935,-74.91341893399994,237.5177476256932,157.0129519019261,5.489290099515316,40381.12543741788,1.562311240971324,0.43544064002043736,2.385370286727772,3.580790717819849,4.278395674985765,Pisco (Gral. San Martín),15.675863040735745,<1 h
11030107,ICA,NASCA,NASCA,MANCHA VERDE,COSTA,-14.899076459999948,-75.04414694599996,1906.83765881924,1260.5298450404289,44.06906509754703,324187.3563524924,5.5184278177767325,0.5577128778074478,2.260341377532145,3.91443961659996,4.117031025192068,Pisco (Gral. San Martín),20.07766360106812,<1 h
11030108,ICA,NASCA,NASCA,POROMA,COSTA,-14.940945946999932,-75.15938183799994,724.3533537810814,478.8394106720002,16.74058352779313,123149.5495913168,18.313126509436845,1.2395251163864403,2.180228043335184,4.93858720357565,3.986127039148714,Pisco (Gral. San Martín),44.62290418991185,1-2 h
11030201,ICA,NASCA,CHANGUILLO,CABILDO,COSTA,-14.655372583999965,-75.33016771299998,1142.6977561952344,755.3892272280577,26.40897171905623,194273.57278031125,3.9768949468730566,1.4766783732084459,1.35014013932197,3.4890620541532744,3.186856407588572,Pisco (Gral. San Martín),53.16042143550405,1-2 h
11030202,ICA,NASCA,CHANGUILLO,SAN JAVIER,COSTA,-14.65801883699993,-75.20625869599996,1026.4010568171946,678.510390811281,23.72123016338847,174501.6119374395,0.25719500806717366,0.9542433090558693,1.542623960460595,2.9666269900006963,3.4223462903958177,Pisco (Gral. San Martín),34.35275912601129,<1 h
11030203,ICA,NASCA,CHANGUILLO,CHIQUERILLO,COSTA,-14.69837265999996,-75.24988518799995,387.0495713786595,255.86212542866275,8.94513105411704,65803.49236458392,4.7510766539884415,1.3319944061361548,1.5519557893387106,3.3443780870809814,3.4056047673421035,Pisco (Gral. San Martín),47.95179862090157,1-2 h
11030204,ICA,NASCA,CHANGUILLO,CHANGUILLO,COSTA,-14.871633723999937,-75.31826957399994,520.5664119588533,344.1244699383973,12.03084855709045,88503.10256791554,10.838956648691715,2.7370169780538407,1.8412485033136896,4.749400658998665,3.593359022968457,Pisco (Gral. San Martín),98.53261120993827,2-4 h
11030205,ICA,NASCA,CHANGUILLO,COYUNGO,COSTA,-14.840324283999962,-75.40653689899995,632.2015432787911,417.9217405833068,14.61085627120174,107482.53583602296,0.7303694900740721,2.063111167479331,1.687370622558757,4.075494848424156,3.392501231631416,Pisco (Gral. San Martín),74.27200202925592,2-4 h
11030301,ICA,NASCA,EL INGENIO,ESTUDIANTE,COSTA,-14.633517506999963,-75.08479731299997,596.1582452375562,394.0950384597514,13.777856964541812,101354.70347852256,2.0823288668402413,1.0626027395382254,1.7186490132759629,3.2405895191991676,3.623505051605535,Pisco (Gral. San Martín),38.25369862337611,1-2 h
11030302,ICA,NASCA,EL INGENIO,INGENIO,COSTA,-14.69424872899998,-75.00864325799995,915.9292795357072,605.4821643894246,21.16810880985164,155719.96408041986,6.58621625480456,1.5454994037451704,1.9596312014804849,3.7234861834061164,3.8638499487541673,Pisco (Gral. San Martín),55.63797853482613,1-2 h
11030303,ICA,NASCA,EL INGENIO,MOLINO,COSTA,-14.637281935999964,-74.89171728099996,206.0859942908699,136.2347472250645,4.762868541059156,35037.31603025012,4.191191093924915,1.742490867807232,2.113698058524122,3.9204776474681777,4.025020143809482,Pisco (Gral. San Martín),62.72967124106035,1-2 h
