h3,sectores,ha_agricola,ha_cosechada,clientes,sam_usd,horas_capital,horas_puerto,costo_viaje,region_nat,dep,prov,prospectos,empresas,exportadores,fob_export,centro_lat,centro_lon,km2,sam_por_km2,res
868e61537ffffff,1,482.0169787321853,236.7787188344688,13.841699275014896,40470.74185700398,2.306468836276296,7.597364943372961,83.03287810594665,SIERRA,JUNIN,HUANCAYO,0,0,0,0.0,-12.391572923377467,-75.2335560467517,42.06645873338938,962.0667647234391,6
868f59c1fffffff,2,990.31488185838,460.4191701218265,13.593047856789504,40454.5187991054,1.712072568516076,4.752550787781406,61.63461246657874,SIERRA,HUANUCO,DOS DE MAYO,0,0,0,0.0,-9.751605449445952,-76.87649468572957,42.659356088367055,948.3152702845671,6
868f542a7ffffff,1,2084.515195024175,640.6781004959829,22.07021012058416,40434.56541689454,1.023364248708314,3.980273413429268,36.8411129534993,SELVA ALTA,CAJAMARCA,JAEN,0,6,0,0.0,-6.036657455291244,-79.11001560407104,42.86140391340455,943.3793978980927,6
868e6409fffffff,1,695.4364713948975,355.654273206818,15.659468828011905,40420.77389974823,2.6582105821882744,6.719973571997443,95.69558095877788,SIERRA,PASCO,PASCO,0,0,0,0.0,-10.858097074212441,-75.80611434860668,42.34127951783775,954.6422394419981,6
868f5909fffffff,2,989.3996871071666,459.9936759526761,13.58048590676793,40417.13294946702,0.34612624168046213,6.074006119365811,12.460544700496637,SIERRA,HUANUCO,LAURICOCHA,0,0,0,0.0,-10.182337195264768,-76.77052230574225,42.631135127498275,948.066074914267,6
868f42da7ffffff,1,1132.1842693975757,586.6848724878403,11.553861745200622,40416.020845366496,1.9257817166832936,10.226918051487196,69.32814180059857,SELVA ALTA,AMAZONAS,RODRIGUEZ DE MENDOZA,0,0,0,0.0,-6.521258424513845,-77.69541235704116,42.63465127798094,947.9618018182248,6
868f508e7ffffff,1,2083.123731023358,640.250432463109,22.055477724799005,40407.574372501775,1.873927625753357,2.732780257111841,67.46139452712086,COSTA,CAJAMARCA,CHOTA,0,7,0,0.0,-6.536560756894421,-79.16098253634866,42.94217972473732,940.9763228489434,6
868b6c30fffffff,1,536.7488573174128,369.7396805907932,19.07955296473069,40382.10552177961,5.641167903929131,12.29584638556815,203.0820445414487,SELVA ALTA,CUSCO,LA CONVENCION,0,0,0,0.0,-12.478857586644681,-73.05290306528985,41.275196293619516,978.3625312042922,6
868e6a02fffffff,1,237.5177476256932,157.0129519019261,5.489290099515316,40381.12543741788,0.4354406400204373,3.580790717819849,15.675863040735743,COSTA,ICA,NASCA,0,0,0,0.0,-14.871858720927781,-74.91154337437554,41.61825762947523,970.2742915604142,6
86b33541fffffff,2,227.0363030739284,181.34484029136647,7.77448045955584,40302.95912166865,0.734510686734061,1.9372188146578972,26.442384722426194,SIERRA,AREQUIPA,AREQUIPA,0,48,4,13850738.72,-16.39856962098566,-71.46699786009296,39.98093567897683,1008.0544248708305,6
868f4648fffffff,2,1128.6531095569894,584.8550660536714,11.517826504559057,40289.96766340399,2.4059377753487214,8.732373019890414,86.61375991255397,SIERRA,AMAZONAS,CHACHAPOYAS,0,0,0,0.0,-6.033295187207294,-77.77295214558949,42.582895513650854,946.1537825789273,6
868b75acfffffff,1,1530.874414475208,511.3021317939719,23.984109692896364,40267.11274017943,0.3804018474081081,11.842627694294563,13.694466506691892,SELVA ALTA,PUNO,SANDIA,0,0,0,0.0,-13.957557877884023,-69.30055574113625,39.39714636292227,1022.0819642428698,6
868e612c7ffffff,2,1195.204128582367,363.76491764847776,10.356055029090587,40265.67912099921,0.6942197357646467,6.814258294954076,24.991910487527278,SIERRA,HUANCAVELICA,ANGARAES,0,1,0,0.0,-13.081079083262546,-74.52012279800289,41.75690559693099,964.2879074822685,6
868f558c7ffffff,1,1126.3439089967153,583.6584648705671,11.49426127340676,40207.53523565985,2.555124515443544,8.208776460979816,91.98448255596756,SIERRA,AMAZONAS,LUYA,0,0,0,0.0,-6.117597020975062,-78.11486395392383,42.67312607633428,942.2214619040578,6
868f58ce7ffffff,1,1887.6846906676467,337.3444967377972,25.59547778362029,40194.93091788629,1.4446366399519612,3.248117415702463,52.0069190382706,SIERRA,ANCASH,HUAYLAS,0,0,0,0.0,-9.120853075086055,-77.80272964089629,42.87638710536042,937.4607711026357,6
868e6c5b7ffffff,2,1192.528407590955,362.95055179848214,10.3328707769893,40175.53575529205,2.028567798239419,7.041568207962152,73.02844073661907,SIERRA,HUANCAVELICA,ANGARAES,0,0,0,0.0,-13.124606158153444,-74.41934768269861,41.716858160951254,963.0527687460905,6
868f58187ffffff,2,1886.0886830050067,337.05927728117683,25.573837210449597,40160.94673712698,0.827429843208134,3.7328108904221904,29.78747435549282,SIERRA,ANCASH,CARHUAZ,0,2,0,0.0,-9.276256272003955,-77.69179868848686,42.8550978114992,937.1334750833469,6
868f51407ffffff,1,462.30953306146944,206.30995008848288,10.465372542420914,40138.345836583954,1.1884969640919527,1.7233327342947975,42.7858907073103,COSTA,LA LIBERTAD,GRAN CHIMU,0,0,0,0.0,-7.557426307910225,-78.84496783998311,42.998945208160634,933.4728013041172,6
868f55a17ffffff,2,1124.023356869025,582.4559814357284,11.470580200298288,40124.697586612325,1.4339267630611587,7.301928458055168,51.62136347020172,SIERRA,AMAZONAS,CHACHAPOYAS,0,3,0,0.0,-6.319500059120902,-77.90518844232534,42.65552371639551,940.6682673360212,6
868f5c057ffffff,1,461.8004089841618,206.08274871047405,10.453847421785705,40094.14298800028,1.776493041029671,8.459259229291009,63.953749477068165,SIERRA,LA LIBERTAD,PATAZ,0,0,0,0.0,-8.309023638485156,-77.36705966422561,42.73259409767993,938.256706259195,6
868f5928fffffff,2,689.4072498199195,352.5708594005926,15.523706021207753,40070.33814882357,1.0871568041711717,4.970253256839117,39.13764495016218,SIERRA,PASCO,DANIEL ALCIDES CARRION,0,0,0,0.0,-10.53654943630696,-76.44710780203138,42.53708202779177,942.0095652692739,6
868e6cc77ffffff,1,1649.455999638434,531.8271961066803,12.89709233121419,40060.61489216176,2.6037889024354364,8.018252961127937,93.73640048767572,SIERRA,AYACUCHO,LA MAR,0,0,0,0.0,-12.90963833353038,-73.9620188232302,41.5782066714594,963.5003069928131,6
868f51527ffffff,1,2062.727761343199,633.9817081363926,21.83953142825548,40011.94177061814,1.522688539946805,3.3470407141528167,54.81678743808499,SIERRA,CAJAMARCA,CONTUMAZA,0,0,0,0.0,-7.332990697293935,-78.80128481206685,42.9685280672476,931.1918180673475,6
868e61cefffffff,3,1187.3101072754453,361.3623422708025,10.287655902029119,39999.734483328095,1.1841166114507446,6.398837602060102,42.62819801222681,SIERRA,HUANCAVELICA,TAYACAJA,0,0,0,0.0,-12.364544322167522,-74.97964823887575,41.98619892160757,952.6876809689679,6
868f51687ffffff,1,460.6353653511237,205.56283710019144,10.42747414852184,39992.99230666364,0.5756016861187363,0.910809163815708,20.721660700274505,COSTA,LA LIBERTAD,TRUJILLO,1,0,0,0.0,-7.990023749717528,-78.74155241284106,43.01559476464617,929.7324034569259,6
868f5c477ffffff,1,1877.484485062946,335.52163763248615,25.457171244803607,39977.73544999055,2.107241571817869,5.710937143498145,75.86069658544329,SIERRA,ANCASH,PALLASCA,0,0,0,0.0,-8.29166072508931,-77.78449625951777,42.83169992934,933.367938137929,6
868b644f7ffffff,1,1519.4958546375897,507.5017665604109,23.80584253739872,39967.81859333766,1.076627330949785,6.926629999421834,38.75858391419225,SIERRA,PUNO,LAMPA,0,0,0,0.0,-14.970169595932974,-70.43084297725035,39.79811906664428,1004.2640087188342,6
868f598efffffff,1,978.29645368887,454.83153852571166,13.428083084206293,39963.56411668483,2.1383084370893024,7.404326426481503,76.97910373521489,SELVA ALTA,HUANUCO,HUANUCO,0,0,0,0.0,-9.812069395336724,-76.35822062706437,42.5174728182199,939.9327257183393,6
868e6c56fffffff,2,1639.3255986372678,528.5608933007446,12.817882751150883,39814.57614162834,2.0951629400353724,7.565456696062128,75.4258658412734,SIERRA,AYACUCHO,HUAMANGA,1,0,0,0.0,-13.190140285861993,-74.02805073499553,41.570114287099706,957.7692249449467,6
868f5c64fffffff,1,1867.0112936915384,333.64999376638235,25.315163239761382,39754.72722952623,1.8421165886079292,5.423516797896688,66.31619718988546,SIERRA,ANCASH,POMABAMBA,0,0,0,0.0,-8.75784447083316,-77.4523620580055,42.778602034861706,929.3133795519727,6
868f50a37ffffff,2,2048.5727553553506,629.6311510522074,21.68966254883658,39737.36880662228,1.6189548105789282,4.2101002726312,58.28237318084142,SIERRA,CAJAMARCA,SANTA CRUZ,0,5,0,0.0,-6.739268558681053,-78.9509832900598,42.92960848146144,925.6401400395328,6
868e6105fffffff,2,1178.4325929754775,358.66043706396454,10.210735128068064,39700.65658220125,0.19809183748295028,6.46626988763667,7.131306149386211,SIERRA,HUANCAVELICA,ACOBAMBA,0,0,0,0.0,-12.712890375802013,-74.65490009450488,41.84355435157906,948.7878646404487,6
868f400e7ffffff,1,1115.765814648427,466.5057865195287,8.642495725915447,39682.883109771006,0.8615406101363419,11.758072822555617,31.015461964908308,SELVA BAJA,SAN MARTIN,SAN MARTIN,1,0,0,0.0,-6.6677976153018435,-76.25324562924473,42.275010092924624,938.684178254343,6
868e680b7ffffff,1,1630.6596075084833,525.766754042397,12.75012338821309,39604.1037596156,1.774584724264871,7.19442176244564,63.88505007353535,SIERRA,AYACUCHO,LUCANAS,0,0,0,0.0,-14.397208113463748,-74.09149181149905,41.420877355750385,956.1386983541872,6
868e6cd8fffffff,1,1630.5998285308167,525.7474797567625,12.749655976536392,39602.65189754502,1.8705730503289524,7.861329530711534,67.34062981184229,SIERRA,AYACUCHO,HUANTA,0,0,0,0.0,-12.82282589672443,-74.16306654872419,41.66017737640073,950.6116966265911,6
868f54687ffffff,1,394.7946414011208,155.47309098612416,8.89193002138806,39588.01988622287,2.093628709740715,1.879795910282638,75.37063355066573,COSTA,LAMBAYEQUE,LAMBAYEQUE,0,0,0,0.0,-6.130794314089038,-79.5805714689146,42.957368273679116,921.5652978089742,6
868f58b5fffffff,1,1859.0933825158545,332.2349991044132,25.207802767648733,39586.12921403456,1.9390385012939784,5.840418985271504,69.80538604658322,SIERRA,ANCASH,HUARI,0,4,0,0.0,-9.320676755315027,-76.98223383939333,42.67993556802199,927.5114567814514,6
868f5b827ffffff,1,1856.311677287842,331.737885918691,25.170085094397383,39526.897685577154,1.7416500900063117,2.13869112754447,62.69940324022722,SIERRA,ANCASH,RECUAY,0,0,0,0.0,-10.081900940879354,-77.45473820864308,42.807064588852384,923.3732344233331,6
868e6c41fffffff,2,1626.2874331684084,524.3570521645165,12.715937367995231,39497.91602710407,0.5134104133583665,6.001235731013985,18.48277488090119,SIERRA,AYACUCHO,HUAMANGA,0,0,0,0.0,-13.32652015104178,-74.26977687449221,41.6398097179082,948.5613958057315,6
868f4600fffffff,1,1110.4077714206076,464.26556896008753,8.60099340966973,39492.32107577138,1.2646331143647596,9.7677748351816,45.52679211713134,SELVA ALTA,SAN MARTIN,RIOJA,0,0,0,0.0,-5.927049500263413,-77.1800338463233,42.42174458766205,930.9452371569212,6
868f5d4cfffffff,1,1854.1091960967976,331.344284745444,25.14022123065313,39479.99971593231,2.1629251783842287,6.0643056623617735,77.86530642183223,SIERRA,ANCASH,HUARI,0,1,0,0.0,-9.147894849042157,-76.90289783309896,42.65411605039068,925.5847587907218,6
868b64597ffffff,1,1500.465324687715,501.1456929069914,23.507692464789265,39467.25206237264,1.4003944191643094,6.915932483263696,50.41419908991514,SIERRA,PUNO,LAMPA,0,0,0,0.0,-15.165094066061258,-70.28194440653512,39.69245369538572,994.326336317191,6
868e66d8fffffff,1,389.7284073283112,196.4127246801396,8.075441545293357,39438.27486695713,1.405699584407355,2.6007559236857807,50.60518503866478,SIERRA,LIMA,OYON,0,0,0,0.0,-10.816658827381346,-77.06246913653807,42.69481316965212,923.7252007695921,6
868e61367ffffff,2,1168.5795997697674,355.66164114588366,10.125362146667289,39368.71540720455,1.4792389289183707,7.9878110207752915,53.25260144106135,SIERRA,HUANCAVELICA,CHURCAMPA,0,0,0,0.0,-12.78631769675504,-74.32689814424167,41.72220919472089,943.5913430055347,6
868f5024fffffff,2,2028.4225756173778,623.4379705419415,21.476318601118592,39346.50393659298,2.176586679792408,4.717620065220162,78.3571204725267,SIERRA,CAJAMARCA,CONTUMAZA,0,0,0,0.0,-7.343888191379318,-78.92835960447793,42.994031678341905,915.1619980876006,6
868e61acfffffff,1,1619.680730079152,522.2268805320274,12.664279573082402,39337.45791956827,1.434207533796262,8.298245080509057,51.63147121666543,SIERRA,AYACUCHO,HUANTA,0,0,0,0.0,-12.728766451076593,-74.30097100297182,41.71904365626973,942.9137025209936,6
86b32614fffffff,1,1494.6786324711325,499.21297521415016,23.417032734919047,39315.04272000295,1.76997911306537,7.211547104939006,63.71924807035332,SIERRA,PUNO,PUNO,0,0,0,0.0,-15.738531304960787,-69.7734313561242,39.33652886205282,999.4537865268891,6
868f5d717ffffff,1,962.201913457804,447.3488327798644,13.207169655960762,39306.0996149712,1.812038484901716,7.31660970978212,65.23338545646178,SIERRA,HUANUCO,HUAMALIES,0,0,0,0.0,-9.129996014149436,-76.71275182039388,42.602555045376796,922.6230580092091,6
868b618cfffffff,2,521.6968781950362,359.3711183160985,18.544507516614207,39249.67533409504,0.4058448795305922,9.964588306982188,14.61041566310132,SIERRA,CUSCO,CUSCO,16,10,0,0.0,-13.548577681503799,-71.98344588925384,40.716115337771754,963.9837938489108,6
86b3263afffffff,1,1491.7939582765769,498.2495127307087,23.371838732291334,39239.16614912782,1.4952592837723868,7.123814701292955,53.82933421580593,SIERRA,PUNO,PUNO,0,0,0,0.0,-16.005888558059336,-69.77261891621923,39.28145145701251,998.9235299023774,6
868e6bc57ffffff,1,1615.3283677251054,520.8235665499022,12.63024846273369,39231.75136408887,3.1744903159633027,7.634570559033774,114.2816513746789,SIERRA,AYACUCHO,LUCANAS,0,0,0,0.0,-15.279057262522066,-74.1900743761552,41.295415716023626,950.0267931402855,6
868e6e737ffffff,1,1163.9648991826,354.2571394888702,10.085377267029896,39213.24903234961,2.4785612811284,4.049730125306667,89.22820612062239,SIERRA,HUANCAVELICA,HUAYTARA,0,0,0,0.0,-13.907771991258894,-75.07689246037692,41.83325576309527,937.37024090157,6
868f5508fffffff,1,2020.9493635919969,621.1410703819168,21.397194515062733,39201.541654122746,1.8111155362276323,6.024093211442329,65.20015930419477,SIERRA,CAJAMARCA,CHOTA,0,0,0,0.0,-6.47210574762026,-78.40068254237376,42.785125192162724,916.2423033251657,6
868e6dc1fffffff,5,1854.9548247225928,568.4313217936078,7.016944461825001,39172.64239719491,2.169702704337274,11.747499773334638,78.10929735614187,SIERRA,APURIMAC,ANDAHUAYLAS,0,5,0,0.0,-13.576759844360957,-73.12390491314726,41.18076177288359,951.236468456711,6
86b334bb7ffffff,1,220.66853455827857,176.25859659884617,7.5564268213243615,39172.56759085292,1.8459275211091013,5.943485017715868,66.45339075992766,SIERRA,AREQUIPA,CAYLLOMA,0,0,0,0.0,-15.460742029441237,-71.70264870730571,40.2837329111039,972.4165254818108,6
868f589b7ffffff,2,1837.9474383554648,328.4560481354835,24.9210808661327,39135.86346312691,2.923622336018987,6.711183165068683,105.25040409668352,SIERRA,ANCASH,POMABAMBA,0,0,0,0.0,-8.821235124666861,-77.54242823641643,42.80336739171062,914.3173971566085,6
868e6eb87ffffff,1,1611.1180164464436,519.4660406045932,12.59732773662784,39129.493855448345,0.5170984962358148,6.223313231111711,18.61554586448933,SIERRA,AYACUCHO,CANGALLO,0,0,0,0.0,-13.577893073159945,-74.56416444962613,41.70939876949492,938.1457179878257,6
868f5c237ffffff,1,957.227527545892,445.03613135995806,13.138891306319207,39102.89516750311,3.416026844736819,7.235527109983516,122.97696641052548,SIERRA,HUANUCO,MARAÑON,0,0,0,0.0,-8.51597811246508,-77.21947215869861,42.708132036082624,915.5842998346645,6
868b61c6fffffff,1,519.4164396410825,357.800237240059,18.46344586631014,39078.10736694196,0.4551700391323701,9.271919066716707,16.386121408765323,SIERRA,CUSCO,QUISPICANCHI,0,2,0,0.0,-13.624794014894578,-71.72181971584119,40.5928196570883,962.6852161800531,6
868e6e0dfffffff,1,1159.7511720616503,352.9746756297774,10.048866692059004,39071.29120263825,3.710509131090268,4.934966771604901,133.57832871924964,SIERRA,HUANCAVELICA,HUAYTARA,0,0,0,0.0,-13.944253048783093,-74.91189890648334,41.77389418083897,935.3040210591531,6
868e657a7ffffff,1,464.9923194302077,228.4157830957357,13.352815636647277,39041.33040011712,2.353645774163866,7.584694836378868,84.73124786989918,SIERRA,JUNIN,CONCEPCION,0,0,0,0.0,-11.64938655174727,-74.95743165405179,42.03354572912205,928.8136349884032,6
868b44cafffffff,1,7305.111173192949,1848.3693485237195,21.98199037330064,39036.83817078518,2.8472827255538005,15.114452360685508,102.5021781199368,SELVA BAJA,MADRE DE DIOS,TAMBOPATA,0,0,0,0.0,-12.622195390689717,-69.36748288296528,39.57972908342355,986.2836122123499,6
868e62d2fffffff,1,385.1066509806604,194.08348272604948,7.979675564368589,38970.57968800856,0.6182006277652929,0.6416089816356196,22.255222599550542,COSTA,LIMA,LIMA,6,0,0,0.0,-11.856783231290116,-76.99379081842845,42.62152678169543,914.3403024394979,6
868f58dafffffff,1,1829.063073145484,326.86834033374475,24.80061605891259,38946.686505963495,1.788310997125425,3.696894780124023,64.3791958965153,SIERRA,ANCASH,HUAYLAS,0,1,0,0.0,-8.907760488564444,-77.88691236421855,42.88790643775753,908.1041659724319,6
868b6c197ffffff,1,517.553827225698,356.51717587879097,18.39723648039788,38937.97439771654,3.251736527219248,12.73242558704848,117.06251497989292,SELVA ALTA,CUSCO,LA CONVENCION,0,0,0,0.0,-12.800665048866183,-72.54188938720925,41.037363738936925,948.8420027520324,6
868e6190fffffff,1,1155.0975352602993,351.558323588041,10.008544442789873,38914.51309109413,3.6367164111405086,9.04882943401316,130.9217908010583,SIERRA,HUANCAVELICA,TAYACAJA,0,2,0,0.0,-12.042591854416283,-74.53293531659206,41.861966029429716,929.5911487706173,6
868f5c637ffffff,2,1827.5255000387015,326.59356360409845,24.779767811061717,38913.94658646642,1.7098438065112982,3.6112795015993706,61.55437703440674,SIERRA,ANCASH,SIHUAS,0,1,0,0.0,-8.556495935601433,-77.66353305907342,42.8191825391543,908.7970455971016,6
868e66217ffffff,2,384.2289121554232,193.6411257641738,7.961488210195902,38881.75756367738,2.7636285310819364,3.105461007228773,99.4906271189497,SIERRA,LIMA,HUAROCHIRI,0,0,0,0.0,-11.588164313283272,-76.50420074510696,42.50868469173,914.6779733516848,6
868e63577ffffff,1,384.1212163147347,193.58684993231608,7.959256678057629,38870.859363578966,1.8421789899607408,2.560857499735969,66.31844363858666,COSTA,LIMA,CAÑETE,0,0,0,0.0,-12.983582380640414,-76.17191253217992,42.290346989301156,919.1425970898921,6
868f5c70fffffff,1,1825.1945438508808,326.17700291152846,24.748161930262388,38864.312967353406,0.388598034255711,5.24765097505104,13.989529233205596,SIERRA,ANCASH,SIHUAS,0,0,0,0.0,-8.493177183708413,-77.57347535871428,42.79416604184212,908.1684856144576,6
868e6ad5fffffff,1,228.5452799059214,151.08163242534434,5.281926739451876,38855.68850440069,1.153158457075378,3.047559743163178,41.51370445471361,COSTA,ICA,PALPA,0,0,0,0.0,-14.51231576379907,-75.11080190385529,41.74709521843974,930.7399305530147,6
868e6c237ffffff,3,1838.1718445358938,563.2883547067476,6.95345761119963,38818.22207792321,1.0529860771895942,9.07071487845842,37.9074987788254,SIERRA,APURIMAC,CHINCHEROS,0,5,0,0.0,-13.52057791772764,-73.5768674136805,41.36211591765366,938.4970090796371,6
868e668b7ffffff,1,383.3740905711895,193.210318480646,7.943775717071635,38795.25453241948,2.571699022914021,4.143021393757698,92.58116482490476,SIERRA,LIMA,OYON,0,0,0,0.0,-10.83727953530721,-76.70663059222532,42.60021383177432,910.6821549210904,6
