h3,dep,prov,centro_lat,centro_lon,sam_usd,clientes,cluster
86b331157ffffff,MOQUEGUA,MARISCAL NIETO,-17.35356372450388,-71.0043843782471,115953.4542057816,33.83697523876125,-1
868f5526fffffff,AMAZONAS,CHACHAPOYAS,-6.807861223312459,-77.82774035448791,115910.24565287185,33.13564584325121,-1
868f59a07ffffff,HUANUCO,AMBO,-10.011667041694588,-76.14657650461767,115844.5491038705,38.92471216224021,23
868f0832fffffff,PIURA,SULLANA,-4.470210713827465,-80.80925853219927,115800.96902006988,29.61893564492261,-1
868f4cab7ffffff,UCAYALI,CORONEL PORTILLO,-7.889749147195537,-74.11029060689782,115797.27758744764,23.565096704183134,-1
868f5b38fffffff,LIMA,BARRANCA,-10.85935541975925,-77.50938387609906,115628.33031568411,23.67623395278148,10
868f51ad7ffffff,CAJAMARCA,CAJABAMBA,-7.652397719096049,-78.0361735749001,115626.51747473684,63.11188236766832,0
868f43d27ffffff,SAN MARTIN,BELLAVISTA,-7.137403061019891,-76.58778295315814,115529.62955698148,25.16108335427268,8
868f48cefffffff,HUANUCO,PUERTO INCA,-8.876597412777114,-74.6704199668368,115508.63743135091,38.81184310395559,19
86b3226a7ffffff,TACNA,CANDARAVE,-17.31419271757214,-70.34128830437606,115272.85926389496,35.001080846852034,-1
868b61d5fffffff,CUSCO,QUISPICANCHI,-13.723914808994156,-71.64736449376227,115239.91163476573,54.44802764186082,9
868f5184fffffff,CAJAMARCA,SAN MARCOS,-7.266955720984413,-78.04007733219358,115091.14552098673,62.81966279290332,45
868e64c4fffffff,PASCO,PASCO,-10.51874138317684,-75.71219129618599,115069.50379353312,44.57923819516115,-1
868f542b7ffffff,CAJAMARCA,FERREÑAFE,-6.041939622503859,-79.17335823698407,115044.21101049548,32.61725582334415,4
868f5c01fffffff,LA LIBERTAD,PATAZ,-8.26301863619852,-77.46732325757576,114964.89828854147,29.975089028071203,0
868b6180fffffff,CUSCO,PARURO,-13.71291624226742,-71.9965945384179,114938.6618607887,54.30569452317023,9
868f4018fffffff,SAN MARTIN,SAN MARTIN,-6.513150001223607,-76.36332955955695,114886.51822056496,25.021020774623587,8
868e6280fffffff,LIMA,HUAROCHIRI,-12.036801691545664,-76.58886983136273,114822.63498860536,23.51125854401704,-1
868e6970fffffff,AREQUIPA,LA UNION,-15.307136656868131,-73.0613392992327,114638.65730899065,22.113909762007705,29
868f0dce7ffffff,TUMBES,ZARUMILLA,-3.554858178808572,-80.31492633198904,114239.64081471082,16.863948267756616,7
868f4eac7ffffff,UCAYALI,PADRE ABAD,-8.52441034543772,-74.99134713539115,114044.5513165405,23.20841159957264,-1
868f580c7ffffff,ANCASH,HUARAZ,-9.540961973733044,-77.57043734162697,113939.86659935188,72.55505253063215,-1
868b6181fffffff,CUSCO,PARURO,-13.70523101476916,-71.934132846033,113893.98123331313,53.81210858688471,9
868f09287ffffff,PIURA,MORROPON,-5.401952958487265,-80.09149955043215,113866.36944782324,29.12411439503189,-1
868f4aa77ffffff,HUANUCO,PUERTO INCA,-9.566064379438687,-74.98011381299258,113862.84084470366,38.25884204427344,3
868f59c2fffffff,HUANUCO,DOS DE MAYO,-9.687940841968626,-76.78654011338251,113827.00394633268,38.246800554495366,23
868e60b07ffffff,JUNIN,JAUJA,-11.682608304253293,-75.27413134264731,113758.1574701,38.90727309483228,-1
868f5c897ffffff,LA LIBERTAD,PATAZ,-7.877671960332307,-77.47189368728621,113731.86566756829,29.653597310700004,0
868f55c4fffffff,AMAZONAS,LUYA,-6.139154340746249,-78.36753942799486,113682.11214320536,32.49868193680848,-1
868f4a4a7ffffff,HUANUCO,HUANUCO,-9.620855768300672,-76.08942901447594,113579.07717999094,38.16349514140672,23
868f59377ffffff,HUANUCO,AMBO,-10.293545672365209,-76.21467247882009,113574.92733004328,38.16210075801985,23
868b6108fffffff,CUSCO,PAUCARTAMBO,-13.239003970043369,-71.67081758837945,113539.7529105121,53.64474440517198,9
868e6a19fffffff,ICA,NASCA,-14.842988970072566,-75.14098723305268,113465.919394357,15.424219637690072,21
868e6570fffffff,JUNIN,CONCEPCION,-11.686900612596109,-74.79368401492215,113272.65986865445,38.74122445105662,-1
868b610f7ffffff,CUSCO,PAUCARTAMBO,-13.246650729087843,-71.73306408014493,113218.88292897207,53.4931412203335,9
86b33549fffffff,AREQUIPA,AREQUIPA,-16.472296785912373,-71.61787567183676,113201.54623003218,21.83668962122736,14
86b3344afffffff,AREQUIPA,CASTILLA,-15.7778739900562,-72.49618300303888,113199.8422938263,21.83636093025712,25
868f5ed37ffffff,LA LIBERTAD,TRUJILLO,-8.105112849978998,-78.79523892902327,113195.37747416543,29.51371738561716,2
86b326d2fffffff,PUNO,AZANGARO,-15.253957502060292,-70.14561111995458,113158.09949097114,67.3998229856457,28
868e60947ffffff,JUNIN,JAUJA,-11.420841925697356,-75.39693212981317,112925.62765949393,38.62253338542416,18
868e642dfffffff,JUNIN,JAUJA,-11.312141935191804,-75.40799133482939,112874.18310370558,38.60493845046905,18
868e6421fffffff,JUNIN,CHANCHAMAYO,-11.145809583626724,-75.39289792781332,112817.59633768848,38.58558478996731,5
868e613b7ffffff,HUANCAVELICA,ACOBAMBA,-12.770463796012988,-74.68094039207716,112788.15628269926,29.00833609643878,46
86b334797ffffff,AREQUIPA,CASTILLA,-15.97470935094953,-72.34592108668217,112774.5538965746,21.754322380081994,-1
868e60927ffffff,JUNIN,TARMA,-11.26755588457744,-75.50858687333246,112753.79180463268,38.563762527305016,18
868f59b37ffffff,HUANUCO,HUANUCO,-9.793620457456509,-76.16816864840276,112709.97822078568,37.87147081148132,23
868b6438fffffff,CUSCO,ESPINAR,-14.840224836355391,-71.07675288615336,112646.48425870197,53.22269690829856,-1
868e6c817ffffff,AYACUCHO,LA MAR,-12.823662578848593,-73.68386555218684,112509.57924037776,36.22127207770647,-1
868f43ccfffffff,SAN MARTIN,MARISCAL CACERES,-7.579046845028436,-76.60841400423283,112292.76622666926,24.456130102256875,-1
868e64a97ffffff,PASCO,OXAPAMPA,-10.761977755687468,-75.39991334307231,112285.37631781964,43.50063545669608,5
868b61b47ffffff,CUSCO,ANTA,-13.487061563767204,-72.37057418394225,112284.10778270906,53.05148292434346,9
868f4245fffffff,LA LIBERTAD,BOLIVAR,-7.23352962776532,-77.66032549326805,112264.8576604142,29.27110059845163,-1
868f4aa57ffffff,HUANUCO,PUERTO INCA,-9.62356811641402,-75.00600425297225,112123.82518261374,37.67451861588507,3
868f5402fffffff,CAJAMARCA,JAEN,-5.657037210438523,-79.17592771099713,112063.13495577849,61.16689791877975,41
86b336237ffffff,AREQUIPA,CAMANA,-16.46413039028897,-72.80383146319097,112061.92391407271,21.616855355461563,34
868f4e76fffffff,UCAYALI,PADRE ABAD,-8.727366172259652,-75.38283621801543,112051.88535023504,22.802898040243395,-1
868f50d1fffffff,LAMBAYEQUE,LAMBAYEQUE,-6.354821042607237,-79.6247197528577,112029.48424698078,25.163126044680624,4
868f4e28fffffff,UCAYALI,PADRE ABAD,-8.881289223953923,-75.27206232891264,111875.5469075011,22.76701263307092,-1
868f43cdfffffff,SAN MARTIN,MARISCAL CACERES,-7.584819406686031,-76.67144710048423,111869.76720046456,24.364005564180147,-1
868e60aa7ffffff,JUNIN,JAUJA,-11.862086962865416,-75.41609718667092,111769.52076080468,38.22712467070456,18
868f5e947ffffff,LA LIBERTAD,SANTIAGO DE CHUCO,-8.21628685784254,-78.1758108376178,111725.70862978807,29.130526906542165,0
868f506e7ffffff,LA LIBERTAD,PACASMAYO,-7.340418983429598,-79.53756399950895,111699.6151517502,29.12372348794326,4
868f5d417ffffff,HUANUCO,HUACAYBAMBA,-8.935376380501118,-76.98738136203629,111637.13000186656,37.51098507056178,-1
868f40027ffffff,SAN MARTIN,SAN MARTIN,-6.501843670962502,-76.23787635384184,111427.30043263586,24.26764116597749,8
868f59b1fffffff,HUANUCO,HUANUCO,-9.902646313191807,-76.15737592600779,111183.1275278412,37.358436541010015,23
868f40197ffffff,SAN MARTIN,SAN MARTIN,-6.467221699017292,-76.4627707817848,111129.8189376119,24.20285296643636,8
868b60b5fffffff,CUSCO,CANCHIS,-14.070065673162311,-71.38672108703753,111092.90021142933,52.48866660621061,9
868f5d6dfffffff,HUANUCO,HUAMALIES,-9.515103631005326,-76.70728312949623,110960.4653609798,37.28362023915079,23
868f093b7ffffff,PIURA,MORROPON,-5.183534613259251,-80.11045643261677,110955.72433310312,28.379645578685796,17
868f42b0fffffff,SAN MARTIN,HUALLAGA,-6.88491797644905,-76.83444412220693,110946.8885384048,24.16301273635745,8
868f501a7ffffff,LAMBAYEQUE,CHICLAYO,-6.672574724998756,-79.46864613858283,110880.6118040508,24.905075922563004,4
86b334067ffffff,AREQUIPA,CAYLLOMA,-15.689461879692328,-71.80373917502278,110801.03659126635,21.37362895058974,37
868f5bb47ffffff,LIMA,CAJATAMBO,-10.43127822130608,-77.06754699798392,110597.19603627702,22.64605119461236,49
868e61c5fffffff,HUANCAVELICA,TAYACAJA,-12.35775583280626,-74.91623036848468,110548.62862665857,28.432345025347363,18
868f4c227ffffff,UCAYALI,CORONEL PORTILLO,-8.214661009969479,-74.07638000739642,110486.0968870948,22.48425534569188,-1
868f50af7ffffff,CAJAMARCA,SAN MIGUEL,-6.9060648359282855,-78.96790218582295,110463.3351391396,60.29368665163605,50
868b6579fffffff,CUSCO,CANAS,-14.143087701429804,-71.53637346556198,110429.46395528948,52.17520927098287,9
868b61c2fffffff,CUSCO,QUISPICANCHI,-13.71614940693708,-71.58506480377044,110258.7041857497,52.09452947419956,9
868e6d82fffffff,CUSCO,ANTA,-13.459765289311507,-72.59581185364009,110244.45470478928,52.08779694445175,-1
868f598cfffffff,HUANUCO,HUANUCO,-9.869679556108355,-76.3845496887047,110242.05321539022,37.04222790608679,23
868f549b7ffffff,CAJAMARCA,SAN IGNACIO,-5.1115502874649446,-79.22471374054865,110240.51493641365,60.17206574035456,-1
868f5545fffffff,CAJAMARCA,CHOTA,-6.545645041316316,-78.61723956798194,110237.024744648,60.17016070527294,33
868f48c77ffffff,HUANUCO,PUERTO INCA,-8.761800403249385,-74.61898235052566,110164.5776772304,37.01619549415361,19
868e608cfffffff,JUNIN,JAUJA,-11.708973071417375,-75.52790612302962,110063.57421986676,37.64366121252661,18
868e61c37ffffff,JUNIN,HUANCAYO,-12.154405737500968,-75.06546503205023,110046.13109787382,37.63769536070465,18
868e646c7ffffff,JUNIN,TARMA,-11.299935839272395,-75.82584344659112,109961.15833449474,37.60863319422854,18
86b3201afffffff,PUNO,YUNGUYO,-16.28052128872901,-69.08057984917626,109884.61863895404,65.45005508599608,-1
868f59c37ffffff,HUANUCO,HUAMALIES,-9.642384797097852,-76.88707516850258,109688.08900872974,36.856091420086834,23
86b3226b7ffffff,TACNA,CANDARAVE,-17.323020317900234,-70.40368592040916,109666.84912635732,33.298889929534475,-1
868f4672fffffff,SAN MARTIN,RIOJA,-6.10405778690458,-77.32175601657522,109651.60299646696,23.88091378379216,8
868f510afffffff,LA LIBERTAD,GRAN CHIMU,-7.581916328649635,-78.49050258136879,109628.42574186304,28.583697028740502,0
868b6568fffffff,CUSCO,ACOMAYO,-13.986970022647132,-71.58581114784147,109581.66980154152,51.77464735746652,9
86b30412fffffff,TACNA,TACNA,-17.858272663994374,-70.05344116916231,109540.680648727,33.26058053811257,-1
868e66737ffffff,LIMA,HUARAL,-11.407830278901931,-76.9084639867303,109531.69996704636,22.427878588106665,-1
868f51d97ffffff,CAJAMARCA,SAN MIGUEL,-7.062093178030964,-78.8578457215249,109481.48556459868,59.7577682809672,51
868f42a6fffffff,SAN MARTIN,HUALLAGA,-7.091487254230986,-76.68748056608888,109423.23826937116,23.83117845653743,8
868e60687ffffff,LIMA,YAUYOS,-12.36926757675704,-76.0721789652615,109414.00506106744,22.403779198956965,-1
868e60307ffffff,JUNIN,CHUPACA,-12.085966127459471,-75.45746704270393,109377.97059939482,37.40917282163018,18
868f4040fffffff,SAN MARTIN,EL DORADO,-6.650168648177996,-76.66676676295673,109274.20803665325,23.79872131007118,8
868f51127ffffff,CAJAMARCA,CAJAMARCA,-7.294604372778742,-78.35698061838481,109258.9781912845,59.63631811990349,40
868f5060fffffff,LA LIBERTAD,PACASMAYO,-7.282946285983849,-79.51059178885627,109161.09103520958,28.46184766735816,4
868f0951fffffff,PIURA,SULLANA,-4.896569510483069,-80.64550744294863,109075.54504544828,27.898743650202668,17
868b668e7ffffff,PUNO,AZANGARO,-14.920098097110731,-70.0597142083053,108862.89338193487,64.8414897091222,-1
868f55067ffffff,AMAZONAS,LUYA,-6.393107312107321,-78.12117524690233,108851.22919775805,31.11766142832009,-1
868f51af7ffffff,CAJAMARCA,CAJABAMBA,-7.594925666529746,-78.00956014452778,108827.44538429884,59.40077658196675,0
868f0ba57ffffff,PIURA,SECHURA,-5.510112092300862,-80.75301213930322,108758.90812155211,27.81775599741315,17
868f54157ffffff,CAJAMARCA,JAEN,-5.599838023001031,-79.14918176379565,108750.09403414535,59.35855625553573,41
868f54817ffffff,CAJAMARCA,SAN IGNACIO,-5.267315621918445,-79.11529521194365,108729.39395762584,59.34725762938288,41
868f5d90fffffff,SAN MARTIN,TOCACHE,-8.370243523211018,-76.24478916714992,108647.8146571435,23.662299717663707,-1
868b61ab7ffffff,CUSCO,URUBAMBA,-13.391808842692482,-72.03272724530083,108562.8095113542,51.293260896332015,9
868f55637ffffff,CAJAMARCA,HUALGAYOC,-6.701463845636551,-78.50725551206813,108523.52027258895,59.23488655675688,33
868e610a7ffffff,HUANCAVELICA,HUANCAVELICA,-12.574498239429978,-74.89375793639951,108474.71389546724,27.898948456589174,18
868f55077ffffff,AMAZONAS,LUYA,-6.398538305173168,-78.18437516824824,108325.48477347508,30.96736512837715,-1
868f50947ffffff,CAJAMARCA,CHOTA,-6.359213333391134,-79.01718922167711,108006.77630008318,58.952834606051766,36
868b66957ffffff,PUNO,AZANGARO,-15.091248278193012,-70.13354039092164,107910.19144795743,64.2740363673198,28
868f43d1fffffff,SAN MARTIN,MARISCAL CACERES,-7.252076321971509,-76.64015719719258,107855.73643895071,23.489793788687088,8
868e7592fffffff,LIMA,HUAURA,-11.13568396541656,-77.51525927528978,107827.25291466544,22.078873399999875,10
868f5805fffffff,ANCASH,HUARAZ,-9.529159043682371,-77.44314041572726,107736.40154598872,68.60478695412968,-1
868f59a9fffffff,HUANUCO,AMBO,-10.139288315519712,-76.32598383909354,107686.6695936306,36.1835981931608,23
868f59d2fffffff,HUANUCO,HUAMALIES,-9.521132745770982,-76.77071918844068,107658.06555296326,36.17398700248964,23
86b33622fffffff,AREQUIPA,CAMANA,-16.50525156111052,-72.70278974315832,107632.34216576791,20.762384678947747,34
868b60b2fffffff,CUSCO,CANCHIS,-14.225982268585252,-71.33724408886147,107568.2116993034,50.823337860164585,9
868f5065fffffff,LA LIBERTAD,PACASMAYO,-7.387161233399211,-79.43720546419478,107533.79753455744,28.037559312538544,4
868f409afffffff,LORETO,ALTO AMAZONAS,-6.055917114731175,-76.15523764543666,107497.53690283957,30.85764962040847,-1
868e6a427ffffff,ICA,NASCA,-14.871323943628514,-75.39709786254261,107482.53583602296,14.61085627120174,-1
868f4c6a7ffffff,UCAYALI,CORONEL PORTILLO,-8.327686054233954,-74.6636740441664,107472.89279459014,21.871059186777952,-1
868f0d51fffffff,TUMBES,TUMBES,-3.735182621912621,-80.52178026097165,107470.56762668092,15.864704054018729,7
868e6032fffffff,JUNIN,CHUPACA,-12.079321678142287,-75.39393878438847,107467.79775480214,36.75586040715621,18
868f42a2fffffff,SAN MARTIN,HUALLAGA,-6.99388299985251,-76.82393726263241,107285.81150562353,23.36567040312692,8
86b326cdfffffff,PUNO,SAN ROMAN,-15.644691732299972,-70.25646597414729,107244.02814510018,63.87725267358432,28
868b6695fffffff,PUNO,AZANGARO,-15.042590209686187,-70.17073564085213,107156.72926044215,63.82525525228383,28
868f09517ffffff,PIURA,SULLANA,-4.844508836036133,-80.68183835533343,107054.86202052304,27.38190444772868,17
868f40607ffffff,SAN MARTIN,PICOTA,-6.959772223006157,-76.44644589059489,107015.10483362,23.306713465716516,8
868f58877ffffff,ANCASH,CARLOS FERMIN FITZCARRALD,-9.016530571123718,-77.26761488308208,106950.95385690565,68.10462664990644,-1
868e61237ffffff,HUANCAVELICA,ACOBAMBA,-12.864797825218275,-74.5428374886795,106851.21145478549,27.48139482325694,46
868f58047ffffff,ANCASH,HUARAZ,-9.471526071162671,-77.41653632780502,106729.19809222288,67.96341618832056,-1
868e6825fffffff,AYACUCHO,PARINACOCHAS,-14.874925664757566,-73.52589517270506,106447.55549481664,34.26966748623997,-1
868f513afffffff,LA LIBERTAD,SANCHEZ CARRION,-7.778552196346658,-78.21636618096365,106287.91670939304,27.712717650356232,0
868e6088fffffff,JUNIN,JAUJA,-11.613343430488763,-75.66592542297631,106281.81065064334,36.35023214123969,18
86b326c8fffffff,PUNO,LAMPA,-15.547594063942524,-70.33102387780124,106210.1949833876,63.26147552276996,28
868f5189fffffff,CAJAMARCA,CAJAMARCA,-7.242671643783312,-78.39372136016128,106185.8398076109,57.9589213392528,40
868e6904fffffff,AREQUIPA,LA UNION,-15.161521417249508,-72.7572773871509,105915.45358565976,20.43119518298568,29
868e604cfffffff,LIMA,HUAROCHIRI,-12.158229271969498,-76.15774088496683,105820.13355784216,21.66789256741703,-1
868f4ad8fffffff,HUANUCO,LEONCIO PRADO,-9.160413464114152,-75.88000462315458,105757.03329504257,35.535224678123825,31
868f4a797ffffff,HUANUCO,PACHITEA,-9.877836898219517,-75.90419278155098,105743.5414406533,35.530691305145126,23
868e60bb7ffffff,JUNIN,JAUJA,-11.70239974557592,-75.46442841365452,105699.56621306777,36.15109439283994,18
868f40cc7ffffff,SAN MARTIN,LAMAS,-6.364061161765864,-76.53612355095214,105680.76460220464,23.016108831092964,8
868e656dfffffff,JUNIN,HUANCAYO,-12.02572452457504,-74.88654533749167,105636.44878880966,36.129507133365394,26
868f5496fffffff,CAJAMARCA,SAN IGNACIO,-5.189346383318416,-78.83601214943596,105465.45923642926,57.565719374328935,52
86b334ab7ffffff,AREQUIPA,CAYLLOMA,-15.624166391288044,-71.71570459469046,105448.37972826476,20.341096176445625,37
868f5cccfffffff,LA LIBERTAD,SANTIAGO DE CHUCO,-8.061554941449602,-77.67817820165313,105395.67767642446,27.48008190809316,0
868f5636fffffff,LAMBAYEQUE,LAMBAYEQUE,-6.427915249474967,-79.84222420668117,105388.87034549816,23.67156687398339,4
868f514cfffffff,LA LIBERTAD,OTUZCO,-7.776464866279996,-78.82509526495707,105324.20561853403,27.461446817468303,0
868f5001fffffff,LAMBAYEQUE,CHICLAYO,-6.886203325217941,-79.38564847340218,105248.04269247552,23.6399353440571,4
868f54d57ffffff,PIURA,HUANCABAMBA,-5.2361358378391305,-79.404626337104,105157.60227609116,26.896633773851235,17
868f5574fffffff,CAJAMARCA,CELENDIN,-6.737058870778792,-78.28062591259724,105138.69918470545,57.38736546038914,53
868b6561fffffff,CUSCO,ACOMAYO,-14.052076352986704,-71.67327931155558,105101.72932448132,49.657985521574616,9
868e609afffffff,JUNIN,TARMA,-11.389315609264372,-75.62442922227844,105093.21027102428,35.943710089556355,18
868e6415fffffff,PASCO,OXAPAMPA,-10.7172424270805,-75.50033509184006,105078.67768780584,40.7086782114074,5
868b618f7ffffff,CUSCO,PARURO,-13.647905391194916,-71.90895165015027,104934.65700857632,49.57904795605984,9
868f59107ffffff,HUANUCO,YAROWILCA,-9.88804860174202,-76.57484134371126,104771.99989645224,35.20424543216947,23
868e642c7ffffff,JUNIN,CHANCHAMAYO,-11.254523606217344,-75.3818401735551,104726.84704355604,35.81840747864902,5
868b66887ffffff,PUNO,SAN ANTONIO DE PUTINA,-14.951921302380471,-69.89913549471666,104726.80165693036,62.37792897973809,-1
868f59d77ffffff,HUANUCO,HUAMALIES,-9.572710833561429,-76.73368984390291,104715.72776446304,35.1853375374314,23
868f5db0fffffff,HUANUCO,LEONCIO PRADO,-8.730700039632591,-75.9863986603252,104575.29668594104,35.13815155110415,-1
86b324417ffffff,PUNO,MOHO,-15.31400653653731,-69.41737712317544,104555.80373956756,62.27607829991036,54
868f4acb7ffffff,HUANUCO,LEONCIO PRADO,-9.224063704718096,-75.96927573219111,104443.67971705686,35.093927177414464,31
86b32699fffffff,PUNO,HUANCANE,-15.334118450498016,-69.94755930713247,104383.5493505516,62.1734792338214,28
868e6c247ffffff,APURIMAC,ANDAHUAYLAS,-13.663705432860707,-73.4016144173234,104281.79873553704,18.67986291777128,-1
868f4e7afffffff,UCAYALI,PADRE ABAD,-8.700415718100235,-75.67137808662734,104221.35557119068,21.209361513887536,-1
868f5c017ffffff,LA LIBERTAD,PATAZ,-8.211239559058543,-77.5041973592683,104211.92492769916,27.17143905659245,0
868f4014fffffff,SAN MARTIN,SAN MARTIN,-6.542019830359102,-76.0758198149525,104139.33377990693,22.680402142225333,57
868f50457ffffff,LAMBAYEQUE,CHICLAYO,-6.9702215128180764,-79.73055496243649,103969.92410664778,23.352855033981506,4
868e648dfffffff,PASCO,OXAPAMPA,-10.550842712860614,-75.48521504846666,103932.61410727992,40.26468010888029,16
868b61a8fffffff,CUSCO,URUBAMBA,-13.292282315036578,-72.10718714591208,103908.74453035872,49.094329509301936,9
868e630c7ffffff,ICA,CHINCHA,-13.225062898127243,-75.8568994037402,103897.67821228383,14.123541387106684,-1
