ruc,razon_social,fob,tn,semanas,destinos
20558596121,TOSTADURIA & CULTURA PALACIOS COFFEE EIR,230902.78,32.085,2,2
20609364123,,230721.16,149.72,6,2
20514184331,INTEROC SOCIEDAD ANONIMA,230675.0,50.0,1,1
20613273566,FRUNORTE S.A.C,229349.5,139.296,6,1
20612014672,,228240.0,103.316,4,2
20612634450,,227992.96000000002,64.44165,3,1
20602827411,B & B AGROEXPORTACIONES S.A.C.,227495.0,100.094,25,1
20604321167,,227174.0,257.015,6,1
20603073844,,225778.0,56.5,2,1
20553292906,JM LUDAFA SOCIEDAD ANONIMA CERRADA,225553.4,21.6,2,2
20606090286,,225112.61000000002,124.8,4,1
20556743968,,224864.48,101.256064,8,2
20604811717,,224854.0,81.168,4,3
20606224894,LANJAIMPORTEXPORT S.A.C.,223529.80099999995,518.043001,28,1
20484262471,'AGROEXPORTADORA ORTIZ-LOPEZ' SOCIEDAD C,223263.40000000002,489.42,9,2
20611549980,MEDICI CAPITAL INVESTMENT S.A.C.,223059.25,32.775,2,2
20613677004,VALDIVIA AGRICOLA E.I.R.L.,222741.88,80.8615,13,4
20611551909,,222731.48000000004,301.992,10,1
20603066538,ALBAR INVERSIONES SAC,222615.94,16.14198,10,3
20607690961,,221929.5,138.72,5,4
20613500821,,221901.75,80.863,4,1
20615755231,,221848.0,158.688,3,1
20607430081,GOCTA COFFEE S.A.C,221526.465,25.47,3,2
20613683136,DON GUSTAVO FOODS E.I.R.L.,221106.10000000003,137.054,16,1
20601933455,T & T FRUITS TRADING S.A.C.,220746.43,111.82416,5,4
20606592168,AGROF JOESMI EMPRESA INDIVIDUAL DE RESPO,220661.0,364.46,14,1
20427994911,SERRAMON SA,220579.0,7.69804,5,1
20603366248,AGRICOLA AREQUIPA EMPRESA INDIVIDUAL DE,220251.09,103.14720000000001,4,1
20609403544,,220220.80000000002,116.9185,5,2
20608289438,,220211.0,613.82,11,1
20613104233,,219826.40000000002,98.16976000000001,4,3
20607149292,,219123.93,89.72,8,4
20602571204,J.& R. AGRO TECHNICAL INTERNATIONAL S.A.,218622.0,112.176,4,1
20602909493,LIMA EXPORTAR PRODUCTOS E.I.R.L.,218277.36,95.42345399999999,14,1
20608707019,,217620.0,1.11,2,2
20609355094,,217398.5,172.74,6,1
20605450165,MISKY FRESH S.A.C.,216616.0,60.373966,8,2
20544513690,PIRKAS PERUVIANS SOCIEDAD ANONIMA CERRAD,216593.63600000006,19.218856999999996,24,1
20411552994,PERU SPICES S.A.C.,216479.2,96.022,3,1
20603144920,KIMAT INVERSIONES EXPORT & IMPORT E.I.R.,216283.7,1.2092649999999998,2,2
20100220700,DIMEXA S.A.,216200.843,59.858817000000016,36,2
20305422071,PERUANINO SOCIEDAD COMERCIAL DE RESPONSA,215959.605,4.9607,36,8
20613178482,,215665.12000000005,65.3661,37,4
20477645306,NEGOCIOS E INVERSIONES MACOVIJ E.I.R.L.,215576.78,43.456,32,5
20600791576,GRUPO ECOVINAL PERU S.A.C.,214098.49,70.6751,5,1
20613251473,,213550.5,482.55,8,1
20601169623,,212734.0,204.68,5,2
20607948268,,212527.95,238.976,5,4
20603056419,,211511.0,53.60125,7,1
20610773983,,209953.78,132.0,8,1
20610538666,,209324.91999999998,124.5,5,1
20613112651,,208932.0,28.238,4,1
20602971148,ASOCIACION DE PEQUEÑOS PRODUCTORES DE FR,208716.0,309.1056,2,1
20608033301,NATURALS INCENSE PERU E.I.R.L.,207571.15299999996,25.116489,21,11
20511695067,,207145.0,106.0,5,1
20492721973,SEELEBEN CRIS E.I.R.L.,207070.0,38.156,5,1
20535945650,KBX PERU S.R.L.,206945.46000000002,13.174907,30,9
20614601176,,206801.15,7.552,3,2
20611954311,ESANEZ AGRO CORPORATION S.A.C.,206050.226,96.12795299999999,12,1
20608479610,,205996.51,27.801,8,2
20455124957,HERBANDES  ASESORES  Y  CONSULTORES  S.A,205650.78499999997,24.831,7,1
20266781963,CONSORCIO PERUANO AGRO INDUSTRIAL UNIVER,205235.8,163.72104000000002,8,1
20611481641,,204203.0,4.425494,4,1
20606654597,,203876.0,793.58,15,1
20566528844,AGRICOLA SAMI S.A.C.,203452.7,538.86,8,1
20451155181,PERUFISH AQUARIUM E.I.R.L,203310.3,0.5898199999999999,23,5
20521132532,CORPORACION FORESTAL AMAZONICO SOCIEDAD,203281.0,26.00125,7,2
20613714295,,203138.84,93.504,5,3
20612031682,,202711.0,130.68,4,1
20600521579,JDA INTERNATIONAL S.A.C.,201091.0,52.02545,11,1
20542072556,AGROINDUSTRIAS PEQUI S.A.C.,200821.88,80.0,4,1
20604423555,SANULAC NUTRICION PERU S.A.C.,200344.16,15.078159999999999,6,3
20608653601,FRUT LAND S.A.C.,199869.18999999997,68.772,6,1
20603030517,GRUPO CAMPO AGRO S.A.,199835.19,51.022400000000005,21,6
20603444346,ADRIAN.LATI.NA S.A.C.,199639.684,35.350106,20,1
20487773094,FCE EXPORT FRUIT S.A.C,199494.44,127.744,4,1
20532859612,ESPECIERA TACNA EMPRESA INDIVIDUAL DE RE,199266.5,142.0,8,2
20612124401,,199188.0,40.1436,2,1
20605913793,,198812.18,13.376,7,4
20603891784,ALMIDON PERU S.A.C.,198771.061,135.72,7,3
20606839333,,198256.25,284.4,7,2
20551456014,TIERRA ORGANICA S.A.C.,197600.0,80.0,1,1
20605453466,,197405.7,171.16,5,2
20517854523,CORPORACION LERIBE S.A.C.,197031.12,11.784959999999998,3,1
20553609951,,197005.15,903.028,18,1
20607923168,,196636.5,452.24,25,1
20613568922,,195941.482,66.127,3,1
20486668335,COOPERATIVA AGROINDUSTRIAL SONOMORO LTDA,195923.44999999998,56.925,1,1
20602830692,BEAN HUNTERS E.I.R.L.,194792.97999999998,7.035,4,3
20608536800,TUNKIMAYU CUSCO EMPRESA INDIVIDUAL DE RE,194637.62,15.64,5,2
20513997222,PERNOD RICARD PERU S.A.,194613.52000000002,5.9242,2,2
20606559659,,194336.07,551.55,14,2
20547164432,KIAGRO S.A.C.,193680.5,18.8,5,1
20613444379,,193486.75,16.837,3,1
20606259752,,193025.5,107.1049,4,1
20478059451,BODEGA Y VIÑEDOS SANTA MARIA  S.A.C.,192881.02,37.727199999999996,7,4
20602780164,BAEL FOODS S.A.C.,192787.6,47.688805,3,2
20537641429,,192670.59999999998,213.339,9,2
20561135330,ASOCIACION NACIONAL COCOCHANA DE CAFICUL,192358.2,28.98,3,1
20611917253,,191750.0,36.49,6,1
20612070947,,191605.75,135.5,6,1
20608284983,,191550.0,5.54,5,1
20612621196,,191280.0,50.72,4,1
20604110140,AGRICOLA VIDAS SALUDABLES S.A.C.,190270.08,177.408,2,1
20546594409,,190081.78000000003,190.08,7,1
20609808064,,189508.0,80.0,1,1
20603322569,PERU Q. PRODUCTS EMPRESA INDIVIDUAL DE R,189475.03000000003,27.252111999999997,12,3
20607987328,CORPORACION & COMERCIO VALLE VERDE SAC,189447.072,40.7,2,2
20607723673,AYLIN EXPOR S.A.C.,188188.992,4.1075,22,3
20606297778,,188165.86000000002,82.232,4,1
20607421928,,187876.16999999998,49.2984,3,1
20140989682,RAYMISA S.A.C.,187505.989,7.292973999999999,19,2
20610751599,,187244.40000000002,69.192975,5,3
20394897249,FRUTOS TROPICALES DEL NORTE SA,186832.8,199.584,1,1
20602311318,SELENO HEALTH PERU S.A.C.,186430.93800000002,8.842618,20,6
20605601104,OLIVAR CRUZ EMPRESA INDIVIDUAL DE RESPON,185963.5,221.275,13,1
20414566392,KOKEN DEL PERU SRL,185869.04,23.10433,27,6
20603605528,AGROINDUSTRIA INTERNACIONAL MAXIMO DEL S,185715.0,1857.15,55,1
20614382393,,185480.0,74.0,2,2
20612509787,,185465.64,41.17122,3,1
20512913017,DUKE LOGISTIC S.A.C.,184994.04,17.355220000000003,1,1
20611760648,,184608.0,37.64,9,1
20603610947,,184500.0,100.86,3,1
20610729011,,184309.47999999998,87.36,3,1
20603247516,,184112.5,24.5,2,1
20606218355,,184097.44,25.0,1,1
20608932365,ASOCIACION DE PRODUCTORES CAFETALEROS AG,184057.5,37.95,2,1
20544606353,PAEXPERU E.I.R.L,183633.36,40.35,2,1
20603187017,IRALMAR SOCIEDAD ANONIMA CERRADA - IRALM,183566.32,65.664,2,1
20603209398,CHANKILLO FRUITS TRADING S.A.C.,183474.0,76.5,8,2
20613044745,,183406.05,25.06917,1,1
20600108612,PLANTA AGROINDUSTRIAL KORICANCHA S.A.C.,182797.6,41.008,3,1
20602664482,LATIN AMERICAN FRUITS S.A.C. EN LIQUIDAC,182400.0,153.696,2,2
20533232192,AGROINDUSTRIA CASTILLO VERA SOCIEDAD ANO,182316.53999999998,39.394,2,1
20608946536,,181380.0,112.368,4,3
20610107533,,181135.85699999996,235.0074,6,1
20611593407,,180898.62999999998,67.479552,33,1
20615455149,,180485.2,91.314,3,2
20610205985,,180373.2,199.848,5,1
20610970851,JUST TURTLES AND FISH SOCIEDAD ANONIMA C,179993.96,1.1714959999999999,28,7
20606014237,SUROLIVES E.I.R.L.,179526.0,129.6,5,1
20607117561,,179520.0,88.0,4,1
20604028630,MISKY INCENSE PERU E.I.R.L.,179355.0,13.166981999999997,8,2
20610068996,,179200.0,179.76,7,1
20605698973,,179096.24,28.98,1,1
20600577345,EL MAQUERITO SOCIEDAD ANONIMA CERRADA,179002.43,22.768,22,2
20106522783,INVERSIONES VETERINARIAS S.A.,178882.074,35.528182,7,4
20384928537,BRADE PARACAS S.A.,178222.59100000001,4.425,15,3
20615872645,,178217.225,65.14067200000001,1,1
20612069353,SAHITA'S COFFEE S.A.C.,178183.73,68.975,3,2
20541642201,,178004.78,176.88,6,3
20611860669,,177376.0,120.0,4,1
20601576059,,177090.0,44.0,4,1
20525927980,ASOCIACION DE AGRICULTORES ORGANICOS EL,176606.40000000002,277.75968,8,2
20609108551,,175675.0,130.8424,5,1
20603115679,,175488.88,110.8,3,2
20612777668,,175395.62,21.4595,4,4
20611532467,,175000.0,4.98,1,1
20609687216,,174979.40000000002,102.489,7,6
20609283581,,174472.5,898.16,22,1
20600150988,INTERNATIONAL BUSINESS AQP-PERU SOCIEDAD,174458.84000000003,19.810457000000003,2,1
20614932245,,173996.86,96.26808,4,2
20603694610,MULTINEGOCIOS RUNAQARI E.I.R.L.,173960.5,72.0,1,1
20537454076,INVERSIONES RUMUALDO CHAVEZ S.A.C,173525.0,112.35,1,1
20610641327,,173250.17,18.975,1,1
20610704558,,173198.04,90.52,3,3
20531405723,COOPERATIVA DE SERVICIOS MULTIPLES ADISA,173186.66499999998,31.395,2,2
20601215111,,173152.13799999998,20.8315,6,1
20494803691,EXPORTADORA LA MOLINA SOCIEDAD ANONIMA C,172733.6,68.936,3,2
20606592028,,172683.0,28.62,4,2
20612740802,,172605.67,36.887282,6,1
20615015912,,172515.35,50.089169999999996,2,1
20502740807,HUERTO MIK S.A.C.,172414.4,37.909,1,1
20603897855,MARIPOSA CAFE S.A.C.,171681.41,9.012,3,1
20450310043,EL Q´INTI S.A.C.,171575.39999999997,9.260902999999999,9,1
20100459672,AROMAS DEL PERU SA,171283.43400000004,30.6846,29,3
20603296053,AGRICOLA MAPA SOCIEDAD ANONIMA CERRADA,171082.52,126.292,3,1
20511999287,GREENYARD FRESH PERU S.A.C.,170630.431,96.0,3,1
20487310663,AGROEXPORTADORA TASTA S.A.C.,170626.93,17.112,3,1
20608947893,ORIGIN SAN ANTONIO S.A.C.,169450.58,19.338105000000002,13,4
20543886832,MONSTER BEVERAGE COMPANY PERU SOCIEDAD C,169140.38,20.00786,2,1
20600362560,CHACRAVIVASAC,168830.4,130.56,5,1
20611779101,,168521.91,45.71,7,2
20603005873,BODEGA MURGA SOCIEDAD ANONIMA CERRADA,168511.929,19.1908,20,8
20601551951,REYCAL COMPANY S.A.C.,168178.53000000003,9.25525,16,5
20555268263,NATURAL HEALTH FOODS S.A.C.,168048.0,24.594,9,1
20372399687,INTERVET S A,167536.808,8.2745,2,2
20609829037,,167257.84,374.9,10,1
20607230766,FRUITS EXPORT E.I.R.L.,167112.93,177.408,2,1
20606372362,,166992.39,194.16,6,1
20603021429,,166950.0,30.0,1,1
20565988043,SICAN LOGISTICS S.A.C.,166494.41400000002,110.28,5,1
20609831031,,166319.38,0.849376,9,2
20521974142,CONSORCIO M & R EXPORT IMPORT E.I.R.L.,165775.26,54.4515,5,4
20484210161,MAQUINARIAS Y FRUTAS DE EXPORTACION DEL,165632.56,16.009,2,2
20607899259,,165178.06,260.746,7,1
20608666011,,164945.0,149.831,6,2
20393223821,AGROPECUARIA SAIU SRL,163995.99000000002,18.8,8,3
20604588279,BIOELEMENTOS SOCIEDAD ANONIMA CERRADA -,163944.0,72.0,1,1
20612106925,DEL CAMPO PERU S.A.C.,163923.37,106.216,7,2
20614332388,,163908.47999999998,112.532,3,1
20601045908,MONTE PALOMO S.A.C.,163781.52000000002,39.103,12,2
20609988852,LATAM SPICE PERU S.A.C.,163314.24,10.71466,11,1
20494376505,INVERSIONES SEIS HECTAREAS S.A.C.,163200.0,66.912,2,1
20606159146,COMERCIALIZADORA Y PROCESADORA TCQ EMPRE,162877.5,24.0222,7,1
20609517396,,162790.2,96.58,3,1
20486374935,ANS PERUANA EMPRESA INDIVIDUAL DE RESPON,162666.66,16.71269,9,4
20608533606,,162533.82599999997,19.800781,22,1
20612714771,CORPORACION ZON S.A.C.,162494.4,107.44,2,1
20607407861,,161340.0,50.84,1,1
20600827317,NATURAL INSECT S.A.C.,160618.30000000002,3.850288,8,1
20608018175,,160011.32,20.0,1,1
20601658420,JS GROUP CONSULTING & MANAGEMENT S.A.C.,159782.09,523.22,28,1
20556419435,TROPICAL LAND S.A.C.,159330.0,79.792,14,1
20607554731,VAJUISA NATURA S.A.C.,159263.0,30.422,6,1
20383735441,VILLA RICA HIGHLAND S.A.,158940.4,16.974,2,2
20614589010,,158500.0,32.0,1,1
20521211670,PERUVIAN SPECIALTIES S.A.C.,158470.4,376.07,8,1
20604475148,EXPORTADORA PERUVIAN DEL SUR S.A.C.,158277.78,1642.059,91,1
20616194659,,158215.17,33.0,1,1
20548148520,INFINITY GOLD COMPANY SOCIEDAD ANONIMA C,158178.16,104.315,5,2
20610365052,,157144.1,1922.954,60,1
20608081586,INDUSTRIA DEL CACAO DEL PERU S.A. - INCA,156840.0,9.451,3,3
20606017384,SEKUT VANILLA COMPANY E.I.R.L.,156830.0,0.254,16,2
20612009326,PALO SANTO MUT22 PERU E.I.R.L.,156729.211,18.709569000000002,11,2
20608434004,NEGOCIACIONES SRA GUZMAN EMPRESA INDIVID,156672.0,130.56,5,1
20607779121,,156023.712,84.316,2,1
20603511787,,155451.87,52.088,9,3
20604288941,,155398.98,33.0,1,1
20606413191,WIBA COMERCIO E.I.R.L.,155152.4,107.932,6,1
20602906028,MATERIAS PRIMAS DE LA SELVA EMPRESA INDI,154800.0,117.504,4,1
20610734813,EXPORTACIONES MUCHIK S.A.C.,154343.24,142.42647,4,2
20115729528,ANTONIO BIONDI E HIJOS S.A.C.,154209.87499999997,7.311,8,3
20561276154,CAMEM PERU TEX EMPRESA INDIVIDUAL DE RES,154134.76,868.96,5,1
20614080494,,154028.96000000002,70.718,4,1
20604994714,COMERCIAL INTERNACIONAL REYES & RIVERA S,153716.94,64.8215,4,1
20536478397,ARGENCROPS PERU S.A.C.,153596.0,88.38783000000001,2,2
20608572636,TAKANA GROUP S.A.C.,153362.00099999996,1484.9566,148,1
20536837893,BUSINESS INVESTMENT GROUP S.A.,153337.49000000002,6.92,24,1
20609647290,,153296.0,91.6,1,1
20614123428,,153217.001,35.808,5,4
20609791099,,153018.0,23.436,3,1
20606200120,,152880.0,86.548,2,1
20611478675,N-LOG. INTERNATIONAL CARGO S.A.C.,152679.82,72.0,3,1
20608418840,,152618.5,107.52,4,1
20605767754,,152601.23,29.287624000000005,4,2
20615806359,,152488.2,91.84,4,1
20613991523,,152142.5,80.5258,4,2
20449449364,INTIORKO PERU EXPORT E IMPORT SOCIEDAD A,151972.0,65.87,3,1
20611243147,,151712.0,38.488,3,1
20553093458,,151060.36,106.176,5,2
20606205482,NEGOCIACIONES ADL SUR EMPRESA INDIVIDUAL,151015.05000000002,1666.928,52,1
20611672463,COFFEE MICROLOTS PERU S.A.C.,150660.53,19.575,2,2
20603509341,AGROEXPORTACIONES SAN PABLO S.A.C.,150190.0,15.459,1,1
20613697706,,150143.94,78.41605,4,2
20603024550,,149702.0,153.703,5,3
20608235591,,149440.0,133.522,5,1
20613849352,,149200.0,81.0,3,1
20612090069,,149195.14,104.02116500000001,8,1
20614135361,,149156.0,60.08,2,3
20613880896,,149036.06,29.74,2,2
20526317930,COSTA MIRA SOCIEDAD ANONIMA CERRADA,148866.0,51.0,2,1
20525512267,REFRIGERADOS FISHOLG & HIJOS SOCIEDAD AN,148706.01,228.84,11,1
20611132302,,148670.081,290.304,9,1
20601544084,VALLE ALTO AGRO S.A.C.,148443.43,171.44,2,4
20519163102,L Y M BUSSINES IMPORT EXPORT E.I.R.L.,148402.81,67.21,4,3
20610419110,FRIENDLYFRUITS E.I.R.L.,148275.0,152.38,4,1
20273399993,LA SUREÑITA E.I.R.L.,148137.3,79.056,5,2
20613309447,SP AGROEXPORT S.A.C.S.,147528.4,342.0,7,1
20605944931,,146930.0,6.573,1,1
20611604239,COMERCIALIZADORA DE FRUTAS MP S.A.C.,146805.91999999998,48.316,17,2
20612264717,,146418.0,72.0,1,1
20612077739,,146158.25,113.912,4,2
20602643370,CERRO VERDE ORGANICS S.A.C.,145680.90000000002,24.7456,5,3
20606841648,,145498.0,75.92,4,1
20616079108,,145316.19,91.84,2,1
20605652302,,145102.5,83.7,2,2
20600686730,,145069.2,122.94,3,1
20568660278,,144931.88,20.0,1,1
20607212903,,144436.75,48.37225,18,4
20610792406,,144125.00199999998,98.875,5,1
20486146398,FRUTAS DE LA SELVA SOCIEDAD ANONIMA CERR,143912.2,34.2,1,1
20612750239,,143814.41999999998,62.986,4,1
20507005692,BUSINESS VISION INTERNACIONAL SOCIEDAD A,143328.0,111.168,4,2
20606953829,,143295.21,58.924,3,1
20602639372,EXPORT WORLD INGENIEROS E.I.R.L.,143152.78,119.876,5,3
20563667096,HANPINA NATURALLY S.R.L,143139.35,119.707318,26,1
20606332255,,143100.0,118.505,5,2
20602298427,BIOSOLGAR S.A.C.,143026.93,10.2,2,2
20612897680,,143016.98,96.4516,4,1
20601702267,NOR 3 PERU SOCIEDAD ANONIMA CERRADA - N3,142815.11,510.17,3,1
20605379070,JACA AGRO EXPORT S.A.C.,142682.9,44.778974000000005,3,1
20546706487,CKA FRUIT EXPORT S.A.C.,142632.0,133.056,4,2
20603598017,INTEREATS S.A.C.,142552.93000000002,134.718,4,1
20614367009,,142365.24000000002,35.519708,8,1
20562653768,CACAO VALLEY S.A.C.,141775.37,5.0152,20,7
20608033328,,141579.3,77.344,3,2
20611951176,,141518.18,225.308,8,1
20611785829,,141430.0,1414.3,22,1
20606811901,COOPERATIVA AGRARIA INAGRO LTDA.,141287.2,58.752,1,1
20566564565,TAURO MINING S.A.C,140831.11000000002,6.420764,2,2
20612959961,,140801.28,192.76259999999996,8,1
20604694290,SANAQ AGROBUSINESS SOCIEDAD ANONIMA CERR,140106.88,3.283,6,3
20602864643,,139880.008,13.219978000000001,2,1
20607029637,FYFIMPORTACIONESYEXPORTACIONESDEPRODUCTO,139270.2,488.366,80,1
20614431998,,139170.84,73.71,3,1
20613005103,,138886.02,25.02,1,1
20609490269,,138838.0,712.704,19,1
20522524311,NEXUS PERU FOODS SOCIEDAD ANÓNIMA CERRAD,138561.12,96.0,2,3
20612135275,,138399.59999999998,168.78,1,1
20609005417,,138255.801,109.942,7,3
20387282026,REPRS.SEÑOR DE QUINUAPATA NATURE EXP.SRL,137952.38000000003,19.572401999999997,21,2
20606892277,,137260.59999999998,99.84,3,1
20608888331,,137071.2,114.8,3,2
20605361791,FRUSEL NEGOCIOS Y SERVICIOS E.I.R.L.,136680.0,4.08,10,1
20604435073,,136487.0,53.72,5,6
20394036502,AMT AGROINDUSTRIA S.A.C.,136181.57,50.03,2,1
20607648639,,135970.77000000002,127.584,6,2
20601053960,PERUVIAN EXPORT HERBS S.A.C.,135912.5,40.0,2,2
20542659999,,135894.5,601.98,15,1
20607640760,GRUPO HENSIL S.A.C.,135680.83000000002,67.86,10,1
20519090971,BC SOLUTIONS S.A.C.,135497.21,65.164491,3,1
20609128772,,135000.0,15.0,1,1
20613653873,FRUITS AND FISH E.I.R.L.,134537.03999999998,221.06,8,2
20605651357,AGROINDUSTRIAS GREEN TACNA S.A.C. - A GR,134198.29,171.87,8,1
20608705164,LOMA VERDE S.A.C.,134099.2,76.408,4,1
20604239975,DIMAAN E.I.R.L.,133924.0,134.4,3,1
20605015159,,133895.65000000002,58.648,6,2
20602730671,,133674.52,18.974998,1,1
20608538560,,133369.08000000002,50.252,2,1
20508565934,HIPERMERCADOS TOTTUS S.A,133193.76,63.314405,2,2
20535378801,AGROALIMENTOS FHIJS-PTUZA E.I.R.L.,133140.0,97.2,5,1
20537676133,COSECHAS PERUANAS P & G E.I.R.L.,133115.16,38.01375,7,3
20607100510,,132922.04,19.185,2,2
20109717216,AGRO INDUSTRIA EL VADO EIRL,132725.7,52.1709,9,4
20609811332,,132665.0,67.84,2,1
20601034728,COMERCIAL EXPORTADORA SAGITARIO E.I.R.L.,132498.964,58.626673,8,1
20609396076,,132408.0,129.114,5,1
20610543139,EXPORTACION PALO SANTO LIMA PERU S.A.C.,132407.54499999998,12.857019999999999,14,10
20348266684,MAXON PERU S.A.C.,131978.0,25.864469999999997,10,6
20525969551,COOPERATIVA AGRARIA DE PRODUCTORES DE BA,131631.6,172.59048000000004,7,2
20602733476,,131442.0,74.88,3,1
20503381771,NEGOCIACION AGRICOLA JAYANCA S.A.,131040.0,46.051199999999994,3,1
20607089214,IMPORTACIONES Y EXPORTACIONES DAVISAL E.,130834.946,63.271425,3,1
20517089037,PSW S.A.,130661.0,25.815064,4,4
20221084684,REDONDOS S A,130626.82999999999,47.2632,2,2
20601464692,,130564.0,88.9,2,1
20600514238,PIRAI EMPRESA INDIVIDUAL DE RESPONSABILI,130320.002,3.72875,11,5
20602804667,FRESH AND FRUITS TRADING S.A.C.,130222.5,110.68,5,1
20600904036,HORECA DISTRIBUTION S.A.C.,130006.54999999999,22.583234,24,1
20602073077,SERVICIOS GENERALES LAMYAK S.R.L.,129976.8,53.136,3,1
20515696017,VILLA NATURA PERU S.A.C,129854.77,60.56,3,1
20611768681,,129558.64,7.594399999999999,12,1
20613035550,,129120.0,117.76,4,2
20610143700,,129038.77,64.0,3,3
20605965289,ANDES PERUVIAN PRODUCTS S.A.C.,129023.17,44.201568,5,2
20111802131,DON ITALO SA,128930.4,14.872,1,1
20615998355,,128726.64,91.84,3,1
20613694774,DSM-FIRMENICH PERU S.A.,128680.0,0.4,3,1
20615761924,GRUPO AGRO TRADING EXPORT S.A.C.,127821.755,11.103459999999998,8,11
20568631847,,127678.0,141.504,4,2
20606504820,,127651.0,39.168,2,1
20558614120,,127193.131,143.73185500000002,16,1
20606595981,AGROF LLAES EMPRESA INDIVIDUAL DE RESPON,127124.5,196.195,11,1
20612339814,XNAXS EXPORTS SOCIEDAD ANONIMA CERRADA -,126716.35999999999,7.048937,6,2
20491253054,GOLDEN VALLEY PERU S.A.C.,126676.91,40.1436,2,1
20311943775,,126611.5,138.27,3,1
20612901555,,126392.0,88.97,3,1
20613991086,,126219.20000000001,57.77810000000001,4,1
20603656297,,126141.78,44.012,2,1
20608124749,,126010.86,50.048,2,1
20505070179,FERYMAR S.A.C,125820.4,28.206,7,3
20600324510,,125632.89,72.80680000000001,3,1
20555792612,GUIN S FOOD E.I.R.L.,125241.55,49.64,2,1
20610300988,,125142.55,18.975,1,1
20611544635,,125040.0,1252.4,32,1
20524221676,RAIN BRANDS S.A.C.,124888.2,49.902,3,1
20100278708,LABORATORIOS BIOMONT S A,124703.02000000003,6.457835,34,3
20614474999,,124554.12,71.04,3,2
20605692665,,124356.0,283.8,6,1
20615374254,,123974.51999999999,151.88,5,1
20614676010,,123451.37999999999,1515.879,14,1
20602937268,LARES FOOD S.A.C.,123426.78,10.362988,17,2
20563651769,,122465.61,33.086169999999996,3,2
20610758011,,122350.39999999998,1576.09,27,1
20612758442,,122254.23999999999,120.0,3,1
20428982364,CRUZ CAMPO PERU S.A.C.,122113.7,10.464,3,3
20557808974,NAN MEI SAC,122083.2,65.664,2,1
20607860107,TIARA IMPORT S.A.C.,122059.25,14.7098,4,1
20609564351,AGRO EL TAMBO E.I.R.L.,121968.0,243.936,4,2
20606690551,INVERSIONES INNOVA YESS E.I.R.L,121708.8,113.619888,2,1
20609877937,,121660.0,46.0,1,1
20612045411,,121602.43,12.63,1,1
20602634834,LITTLE BEAR PERU S.A.C.,121500.01,430.73,3,1
20607423921,,120957.48000000001,24.796,3,2
20609292840,,120522.58,8.148100000000001,5,1
20565861051,NAVARRO Y CIA.PERU S.A.C.,120273.772,17.343575,6,1
20601812071,EXPORT FLOWERS OF PERU S.A.C.,120262.15,7.275900000000001,9,4
20610152873,,120150.0,45.3,1,1
20601522218,B & S IMPORT EXPORT S.A.C.,120043.794,102.881647,15,4
20601402387,PRODUCTOS ALIMENTICIOS DE TACNA EMPRESA,119961.0,99.62,8,2
20613430734,,119817.3,87.26679999999999,5,3
20609321670,COMERCIALIZADORA NORPIURA S.A.C.,119765.0,56.0,2,1
20600359372,G & L FRANCIS SOCIEDAD ANONIMA CERRADA -,119688.0,89.76,5,1
20613909959,QHALI SUPPLY S.A.C.,119553.99,166.784,6,1
20612010332,,119211.04,63.71,3,1
20533279661,MATFAL EMPRESA INDIVIDUAL DE RESPONSABIL,119081.48999999999,95.034,8,2
20517842517,ALIMENTOS CIELO SOCIEDAD ANONIMA CERRADA,119079.03,153.116,5,2
20560145196,,118615.47,98.3816,3,3
20608295586,,118596.1,69.696,3,1
20517805662,AGRO SUR LATINO SAC,118587.75,65.175,3,1
20615312674,,118029.6,42.96,2,1
20607158763,EPIC FARMS S.A.C.,118018.95,32.8882,12,6
20615038955,,117970.0,44.1,1,1
20509282413,AGROINDUSTRIAS LAS RETAMAS S.A.C.,117960.0,26.431099999999997,6,3
20614950308,,117876.0,37.392,2,1
20613716191,,117847.8,19.8,2,1
