ruc,razon_social,fob,tn,semanas,destinos,distrito,provincia,dep,fob_anual
20613200038,HUMELEN EMPRESA INDIVIDUAL DE RESPONSABI,12331.0,126.5,4,1,POCOLLAY,TACNA,TACNA,64121.2
20614505908,,12230.0,2.5,1,1,SAN ISIDRO,LIMA,LIMA,63596.0
20100204330,LABORATORIOS PORTUGAL S R L,12205.6,0.3212,1,1,CERRO COLORADO,AREQUIPA,AREQUIPA,63469.119999999995
20387282026,REPRS.SEÑOR DE QUINUAPATA NATURE EXP.SRL,12082.1,2.297844,2,1,LOS OLIVOS,LIMA,LIMA,62826.92
20607819263,,12000.0,5.4,1,1,LIMA,LIMA,LIMA,62400.0
20613317555,,12000.0,10.0,1,1,WANCHAQ,CUSCO,CUSCO,62400.0
20612030228,,11825.0,118.25,4,1,LA VICTORIA,LIMA,LIMA,61490.0
20610971483,,11754.33,64.33334400000001,7,1,TACNA,TACNA,TACNA,61122.516
20534516674,BLAND FARMS (PERU) S.A.C.,11550.0,27.5,1,1,SAN ISIDRO,LIMA,LIMA,60060.0
20609618354,COMERCIALIZADORA SNAYELY EMPRESA INDIVID,11511.2,157.027,5,1,CORONEL GREGORIO ALBARRACIN LANCHIPA,TACNA,TACNA,59858.240000000005
20609088088,IMPOREXPORAGRICOLASANJOAQUINEIRL,11350.0,113.5,2,1,TACNA,TACNA,TACNA,59020.0
20615414787,,11337.9,113.379,9,1,TACNA,TACNA,TACNA,58957.08
20611254068,,11300.0,2.0,1,1,SAN JERONIMO,ANDAHUAYLAS,APURIMAC,58760.0
20517854523,CORPORACION LERIBE S.A.C.,11286.0,0.73656,1,1,SAN ANDRES,PISCO,ICA,58687.2
20609149753,AGROEXPORTADORA DPM S.A.C.,11264.0,2.112,1,1,MOCHE,TRUJILLO,LA LIBERTAD,58572.8
20410701295,SERVICAR EMPRESA INDIVIDUAL DE RESPONSAB,11220.0,18.7,1,1,TACNA,TACNA,TACNA,58344.0
20547520166,ALIGOOD S.A.C.,11209.0,0.35,2,1,SAN LUIS,LIMA,LIMA,58286.8
20604682941,PERUVIAN DRY FRUIT S.A.C.,11150.0,33.5,3,1,ATE,LIMA,LIMA,57980.0
20600767861,MUNAY KI PERU S.A.C.,10988.5,1.002,3,2,SANTIAGO DE SURCO,LIMA,LIMA,57140.2
20601877377,,10980.0,1.2,1,1,SAN IGNACIO,SAN IGNACIO,CAJAMARCA,57096.0
20545376033,COLOREXA SOCIEDAD ANONIMA CERRADA,10914.64,1.264,1,1,PUENTE PIEDRA,LIMA,LIMA,56756.128
20614210444,,10869.8,31.97,1,1,ZARUMILLA,ZARUMILLA,TUMBES,56522.96
20509587877,PERU BEAN S.A.C.,10869.48,3.3420600000000005,1,1,ATE,LIMA,LIMA,56521.295999999995
20546581765,PERUVIAN AMAZON HERBS E.I.R.L.,10770.0,1.18,1,1,PACHACAMAC,LIMA,LIMA,56004.0
20469058655,SOLNATURA S.A.C.,10742.4,1.2472530000000002,1,1,LOS OLIVOS,LIMA,LIMA,55860.48
20602311318,SELENO HEALTH PERU S.A.C.,10630.0,0.377807,2,1,CALLAO,CALLAO,CALLAO,55276.0
20543194108,KUMARA FOOD E.I.R.L.,10547.3,1.21,1,1,CHORRILLOS,LIMA,LIMA,54845.96
20602884555,NUTRIFAM TRADING & MORE PERU E.I.R.L.,10405.49,2.046004,2,1,SANTA ANITA,LIMA,LIMA,54108.547999999995
20612740802,,10369.25,1.672336,1,1,MIRAFLORES,LIMA,LIMA,53920.1
20511917817,BONATTA INDUSTRIA & COMERCIO E.I.R.L.,10314.96,2.9469000000000003,1,1,LURIN,LIMA,LIMA,53637.791999999994
20602639372,EXPORT WORLD INGENIEROS E.I.R.L.,10128.0,19.2,1,1,COLAN,PAITA,PIURA,52665.6
20521213371,ADIPLUS SOCIEDAD ANONIMA CERRADA - ADIPL,10100.0,0.15,1,1,SURQUILLO,LIMA,LIMA,52520.0
20613737155,,10046.45,0.98,1,1,SAN JUAN DE MIRAFLORES,LIMA,LIMA,52241.54000000001
20557180169,GLOBAL TROPICAL PRODUCTS E.I.R.L,10000.02,27.0,1,1,SANTIAGO DE SURCO,LIMA,LIMA,52000.10400000001
20615736890,,9661.0,1.5,1,1,ICA,ICA,ICA,50237.200000000004
20612055409,,9600.0,12.0,2,1,POCOLLAY,TACNA,TACNA,49920.0
20613214667,,9483.29,2.42,1,1,MIRAFLORES,LIMA,LIMA,49313.108
20603184948,AGRICOLA VALLE DE ICA S.A.C.,9477.41,0.034,1,1,ICA,ICA,ICA,49282.532
20602711324,FITO EXPORT S.A.C.,9324.0,1.6,1,1,CIENEGUILLA,LIMA,LIMA,48484.799999999996
20566289912,SPROUTED PROTEINS S.A.C.,9243.78,0.47,1,1,SAN ISIDRO,LIMA,LIMA,48067.656
20601745136,PERU EN TI ALIMENTOS Y SERVICIOS S.A.C.,9127.8,0.455,1,1,CHORRILLOS,LIMA,LIMA,47464.56
20608430181,,9000.0,1.035,1,1,VILLA RICA,OXAPAMPA,PASCO,46800.0
20557124331,BONAPHARM S.A.C.,8856.225,0.234078,1,1,SANTIAGO DE SURCO,LIMA,LIMA,46052.37
20601252091,PERU MINERALS CORP S.A.C.,8838.24,0.4081639999999999,2,2,PUENTE PIEDRA,LIMA,LIMA,45958.848
20605576169,,8780.43,0.02,1,1,MOYOBAMBA,MOYOBAMBA,SAN MARTIN,45658.236
20606017384,SEKUT VANILLA COMPANY E.I.R.L.,8700.0,0.015,1,1,YANTALO,MOYOBAMBA,SAN MARTIN,45240.0
20609352265,,8582.28,0.136,1,1,SAN ISIDRO,LIMA,LIMA,44627.856
20566193486,COMERCIAL INDUSTRIAL DEL CACAO S.A.C.,8542.5,0.703,1,1,CHACLACAYO,LIMA,LIMA,44421.0
20440447491,NATURAGRO EMPRESA INDIVIDUAL DE RESPONSA,8509.11,11.068,1,1,SALAVERRY,TRUJILLO,LA LIBERTAD,44247.372
20612984922,,8497.149,3.12223,3,1,TACNA,TACNA,TACNA,44185.17479999999
20611672463,COFFEE MICROLOTS PERU S.A.C.,8430.74,0.6,1,1,SURQUILLO,LIMA,LIMA,43839.848
20604990514,,8400.0,1.2,1,1,INCAHUASI,FERREÑAFE,LAMBAYEQUE,43680.0
20600904036,DELINKATESSEN GOURMET GROUP S.A.C.,8236.94,1.4308,2,1,LA MOLINA,LIMA,LIMA,42832.088
20612009326,PALO SANTO MUT22 PERU E.I.R.L.,8120.0,1.0,1,1,SAN JUAN DE LURIGANCHO,LIMA,LIMA,42224.0
20609062551,FLORA AGROSERVICIOS E.I.R.L.,8089.99,1.8151,2,2,CALLAO,CALLAO,CALLAO,42067.948000000004
20604981621,INTI PERU SUCURSAL DEL PERU,7912.08,0.903976,1,1,SAN BORJA,LIMA,LIMA,41142.816
20526970340,PRODUCTOS ALIMENTARIOS MISKY SAC,7850.3,0.3,1,1,WANCHAQ,CUSCO,CUSCO,40821.56
20605412913,,7840.0,0.8,1,1,TARAPOTO,SAN MARTIN,SAN MARTIN,40768.0
20519765331,,7825.293000000001,2.604449,2,1,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,40691.5236
20515713710,INDUSTRIAS KATROC S.A.C (KATROC S.A.C),7702.0,1.621968,1,1,LA MOLINA,LIMA,LIMA,40050.4
20614499843,,7622.8,1.271,1,1,LA ESPERANZA,TRUJILLO,LA LIBERTAD,39638.56
20600593065,CHOCOLATERIA ARTESANAL AMAZONICA S.A.C.,7592.3,0.575,1,1,TARAPOTO,SAN MARTIN,SAN MARTIN,39479.96
20610190589,PALO SANTO PERUANO E.I.R.L.,7503.3,1.0,1,1,BELLAVISTA,SULLANA,PIURA,39017.16
20388829452,LASINO S.A.,7399.68,0.1216,1,1,SAN ISIDRO,LIMA,LIMA,38478.336
20603091605,PAYTITI CACAO & COFFEE SOCIEDAD COMERCIA,7344.4,0.5,1,1,QUELLOUNO,LA CONVENCION,CUSCO,38190.88
20607426385,CORPORACION BIOLIFE E.I.R.L.,7264.56,2.587135,3,1,SAN ISIDRO,LIMA,LIMA,37775.712
20601245231,GRUPO ALRA INVERSIONES E.I.R.L. - ALRA I,7140.0,2.04,1,1,SANTIAGO DE SURCO,LIMA,LIMA,37128.0
20612493473,AGROEXPORTARQUEZSAC,7000.6,81.3915,5,1,PICHANAQUI,CHANCHAMAYO,JUNIN,36403.12
20613632191,,6984.8,0.425,1,1,SATIPO,SATIPO,JUNIN,36320.96
20526213484,COLAN FISHING SOCIEDAD ANONIMA CERRADA,6880.14,1.224,1,1,PIURA,PIURA,PIURA,35776.728
20602909493,LIMA EXPORTAR PRODUCTOS E.I.R.L.,6720.0,2.352,1,1,SAN MIGUEL,LIMA,LIMA,34944.0
20610737821,,6526.0,64.46,4,1,TACNA,TACNA,TACNA,33935.200000000004
20604430063,CORPORACION MARANATHA WORKING S.A.C.,6500.0,0.486163,1,1,CALLAO,CALLAO,CALLAO,33800.0
20612106399,,6185.0,58.5,3,1,PICHANAQUI,CHANCHAMAYO,JUNIN,32162.0
20611871351,TITAN FRUIT IMPORT & EXPORT S.A.C.,6049.9,1.35,1,1,ATE,LIMA,LIMA,31459.48
20614518503,,6043.66,59.477,4,1,POCOLLAY,TACNA,TACNA,31427.032
20566472873,INVERSIONES QUMARA PERU S.A.C.,5920.98,0.293,1,1,SURQUILLO,LIMA,LIMA,30789.095999999998
20603104618,EXPORTACIONES & IMPORTACIONES ANABY S.A.,5908.7,56.065,4,1,CHORRILLOS,LIMA,LIMA,30725.24
20610666664,,5894.1,1.62,1,1,SANTIAGO DE SURCO,LIMA,LIMA,30649.320000000003
20615139182,,5859.51,0.43686,1,1,CARABAYLLO,LIMA,LIMA,30469.452
20603444346,ADRIAN.LATI.NA S.A.C.,5842.07,1.4383269999999997,1,1,EL AGUSTINO,LIMA,LIMA,30378.764
20602776141,FOOD TRADITIONAL PERU SOCIEDAD ANONIMA C,5788.0,1.857913,4,1,LA VICTORIA,LIMA,LIMA,30097.6
20601355281,EL DATIL PERU S.A.C.,5516.07,0.4575,1,1,LURIN,LIMA,LIMA,28683.564
20613387073,,5500.0,0.5,1,1,CALLAO,CALLAO,CALLAO,28600.0
20612486001,INVERSIONES DAERO Y JOMAR SOCIEDAD ANONI,5460.0,12.0,1,1,TACNA,TACNA,TACNA,28392.0
20101088295,COMERCIAL ALIMENTICIA S.A.C.,5382.127,1.908684,2,1,SAN ISIDRO,LIMA,LIMA,27987.060400000002
20100102413,UNIQUE S.A.,5053.546,0.187,2,1,SAN ISIDRO,LIMA,LIMA,26278.4392
20609988852,LATAM SPICE PERU S.A.C.,4995.0,0.95904,1,1,CALLAO,CALLAO,CALLAO,25974.0
20605899286,,4839.814,0.793898,3,1,SAN ISIDRO,LIMA,LIMA,25167.0328
20544568834,MAPRIAL SOCIEDAD ANONIMA CERRADA,4760.0,1.0,1,1,LURIGANCHO,LIMA,LIMA,24752.0
20614601176,,4740.0,0.18,1,1,SAN MIGUEL,LIMA,LIMA,24648.0
20607723673,AYLIN EXPOR S.A.C.,4616.535,0.14,1,1,LURIGANCHO,LIMA,LIMA,24005.982
20536837893,BUSINESS INVESTMENT GROUP S.A.,4600.0,0.2,1,1,PUNTA HERMOSA,LIMA,LIMA,23920.0
20494049059,KATO S.A.C.,4597.25,0.238,1,1,TOCACHE,TOCACHE,SAN MARTIN,23905.7
20460600597,FRUTEX PERU S.A.C,4359.0,0.924,1,1,ATE,LIMA,LIMA,22666.8
20549367969,CORPORACION LUISIANA S.A.C.,4337.312,0.7648339999999999,3,1,SANTIAGO DE SURCO,LIMA,LIMA,22554.0224
20608533606,SWISSIMEX S.A.C.,4280.2,0.7360800000000001,1,1,SAN ISIDRO,LIMA,LIMA,22257.04
20612571458,,4141.51,1.5440000000000005,3,1,SAN LUIS,LIMA,LIMA,21535.852
20521076101,CORPORACION ORANGE PERU SOCIEDAD ANONIMA,4084.8,0.7281510000000001,1,1,LA VICTORIA,LIMA,LIMA,21240.96
20613461664,,4060.0,4.064524,2,1,SAN JUAN DE LURIGANCHO,LIMA,LIMA,21112.0
20600774540,MARAÑON CACAO S.R.L.,4000.0,1.0,1,1,HUARANGO,SAN IGNACIO,CAJAMARCA,20800.0
20512719717,ZANACEUTICA E.I.R.L.,3886.48,0.022829,2,2,INDEPENDENCIA,LIMA,LIMA,20209.696
20601628903,INVERSIONES BLADIMIR FERNANDEZ S.A.C.,3880.0,0.14,1,1,CALLAO,CALLAO,CALLAO,20176.0
20609072106,,3819.96,1.3398090000000002,3,1,CORONEL GREGORIO ALBARRACIN LANCHIPA,TACNA,TACNA,19863.791999999998
20610735135,,3796.06,0.816,1,1,NUEVO CHIMBOTE,SANTA,ANCASH,19739.512
20606730650,,3667.84,0.5,1,1,MOYOBAMBA,MOYOBAMBA,SAN MARTIN,19072.768
20474807101,ALITECNO S.A.C.,3600.59,1.46872,1,1,CHORRILLOS,LIMA,LIMA,18723.068000000003
20524795338,VETANIS SOCIEDAD ANONIMA CERRADA - VETAN,3600.0,0.059626,1,1,ATE,LIMA,LIMA,18720.0
20554970363,GENERAL WATER COMPANY PERU S.A.C. - GWCP,3549.95,0.39875,1,1,CHORRILLOS,LIMA,LIMA,18459.74
20603564635,,3463.5,0.276,1,1,SANTA ANITA,LIMA,LIMA,18010.2
20602375006,,3462.5,0.67,1,1,SANTIAGO DE SURCO,LIMA,LIMA,18005.0
20614504715,IMPORTACIONES EXPORTACIONES SAYBY E.I.R.,3420.0,48.45,5,1,TACNA,TACNA,TACNA,17784.0
20610318216,,3359.253,2.712,3,2,SAN ISIDRO,LIMA,LIMA,17468.1156
20612245178,,3340.43,0.948691,1,1,CIUDAD NUEVA,TACNA,TACNA,17370.236
20607029637,FYFIMPORTACIONESYEXPORTACIONESDEPRODUCTO,3300.0,11.0,1,1,SAN JUAN DE LURIGANCHO,LIMA,LIMA,17160.0
20601551951,REYCAL COMPANY S.A.C.,3157.6,0.11685,1,1,BAGUA GRANDE,UTCUBAMBA,AMAZONAS,16419.52
20604452377,AMARUMAYU S.A.C.,3100.0,0.5,1,1,BELEN,MAYNAS,LORETO,16120.0
20549006516,MONTEORO ALIMENTOS S.A.C.,3065.51,0.0397,1,1,LIMA,LIMA,LIMA,15940.652000000002
20611830557,EXPORTADORA DMJC EL REFUGIO EMPRESA INDI,2844.5,28.445,3,1,,,,14791.4
20605810871,,2834.0,0.265832,1,1,MIRAFLORES,LIMA,LIMA,14736.8
20607057371,,2760.0,0.9,1,1,HUANTA,HUANTA,AYACUCHO,14352.0
20614143721,,2700.0,9.0,1,1,SAN RAFAEL,BELLAVISTA,SAN MARTIN,14040.0
20613700901,,2631.52,0.461,3,2,CALLAO,CALLAO,CALLAO,13683.903999999999
20375020905,INVERSIONES LIBER S.A.,2586.28,0.416,2,2,SAN LUIS,LIMA,LIMA,13448.656000000003
20608572636,TAKANA GROUP S.A.C.,2554.08,24.939,4,1,TACNA,TACNA,TACNA,13281.215999999999
20602648681,FRUTOS Y VEGETALES DEL SUR SOCIEDAD ANON,2541.502,0.5,1,1,CERRO COLORADO,AREQUIPA,AREQUIPA,13215.810399999998
20614555387,,2507.2,0.0288,1,1,RIMAC,LIMA,LIMA,13037.439999999999
20600639766,AGROINDUSTRIAL BELEN DEL SUR EMPRESA IND,2500.0,25.0,1,1,TACNA,TACNA,TACNA,13000.0
20610885846,CAROYE FOODS S.A.C.,2413.59,0.2,1,1,PICHARI,LA CONVENCION,CUSCO,12550.668
20614289415,,2400.0,24.0,1,1,TACNA,TACNA,TACNA,12480.0
20615036162,,2250.0,0.3,1,1,TRUJILLO,TRUJILLO,LA LIBERTAD,11700.0
20535945650,KBX PERU S.R.L.,2159.25,0.1475,1,2,CIENEGUILLA,LIMA,LIMA,11228.1
20607679038,,2100.0,3.0,1,1,CARABAYLLO,LIMA,LIMA,10920.0
20600639804,AGROINDUSTRIAS CAOMA S.A.C.,2030.0,0.1,1,1,TOCACHE,TOCACHE,SAN MARTIN,10556.0
20537575701,BIO-AURORA EIRL,2026.95,0.22,1,1,LINCE,LIMA,LIMA,10540.14
20101910335,INSTITUTO PERUANO DE INVESTIGACION FITOT,2017.0,0.251,1,1,MIRAFLORES,LIMA,LIMA,10488.4
20612965740,,1952.44,0.742082,1,1,ALTO DE LA ALIANZA,TACNA,TACNA,10152.688
20610732080,,1876.42,0.408,1,1,SURQUILLO,LIMA,LIMA,9757.384
20600265866,IMPORTACIONES & EXPORTACIONES ENCINAS E.,1870.0,18.7,2,1,CIUDAD NUEVA,TACNA,TACNA,9724.0
20611432951,PERU NATURAL EXPORT & IMPORT S.A.C.,1858.82,0.4138,3,2,MAGDALENA DEL MAR,LIMA,LIMA,9665.864
20616077245,,1723.7,0.4386,1,1,CHORRILLOS,LIMA,LIMA,8963.24
20615898091,,1627.5,0.217,1,1,LINCE,LIMA,LIMA,8463.0
20604027871,JUNGLE & PERU FOODS S.R.L.,1490.0,0.205,1,1,ATE,LIMA,LIMA,7748.0
20613133055,LATIN NUTS E.I.R.L.,1370.0,2.74,1,1,VILLA MARIA DEL TRIUNFO,LIMA,LIMA,7124.0
20486021773,EMPRESA AGRARIA CAFETALERA CHANCHAMAYO H,1312.31,0.14,1,1,CHANCHAMAYO,CHANCHAMAYO,JUNIN,6824.012
20543957527,LA PURITA VERDAD SAC,1228.8,0.3319049999999999,1,1,SURQUILLO,LIMA,LIMA,6389.76
20609108801,EXPORTACIONES RODRIGUEZ NEIRA S.A.C.,1095.6,0.226,1,1,SANTIAGO DE SURCO,LIMA,LIMA,5697.119999999999
20613101510,,1080.0,10.8,1,1,ATE,LIMA,LIMA,5616.0
20608505769,WARMIPURA & COMPAÑIA S.A.C.,997.2,0.0091799999999999,1,1,ALTO SELVA ALEGRE,AREQUIPA,AREQUIPA,5185.44
20612904163,,891.3,3.363,1,1,CORONEL GREGORIO ALBARRACIN LANCHIPA,TACNA,TACNA,4634.76
20519910285,COMERCIAL J.L. SARED EMPRESA INDIVIDUAL,879.0,0.147777,1,1,LA VICTORIA,LIMA,LIMA,4570.8
20499425083,SERVICIOS E INVERSIONES PROBIOR P'M -E H,720.0,0.707,1,1,EL AGUSTINO,LIMA,LIMA,3744.0
20606726474,NEGOCIOS Y SERVICIOS ZAVALETA E.I.R.L.,600.0,0.6,1,1,TACNA,TACNA,TACNA,3120.0
20615576795,,512.74,0.062183,1,1,SANTIAGO DE SURCO,LIMA,LIMA,2666.248
20612598054,,503.72,0.042042,1,1,LIMA,LIMA,LIMA,2619.344
20602878971,INVERSIONES MOVILES DEL PERU E.I.R.L.,487.5,0.0951829999999999,1,1,TRUJILLO,TRUJILLO,LA LIBERTAD,2535.0
20611655631,,224.05,0.426917,2,1,LA VICTORIA,LIMA,LIMA,1165.06
20612709085,,197.5,0.023163,1,1,LIMA,LIMA,LIMA,1027.0
20612435228,,144.3,0.880899,1,1,POCOLLAY,TACNA,TACNA,750.3600000000001
20611353139,,137.7,2.851,1,1,CORONEL GREGORIO ALBARRACIN LANCHIPA,TACNA,TACNA,716.04
20614833476,,114.2,0.058842,1,1,LA VICTORIA,LIMA,LIMA,593.84
20614205921,,110.0,0.55,1,1,SAN JUAN DE LURIGANCHO,LIMA,LIMA,572.0
20601904901,JUGUETE PENDIENTE,84.0,0.101591,1,1,PUNTA HERMOSA,LIMA,LIMA,436.8
20607997731,DISTRIBUIDORA G & L MARIN E.I.R.L.,69.2,0.646039,1,1,TACNA,TACNA,TACNA,359.84
20614190664,,57.0,0.001704,1,1,SAN JUAN DE LURIGANCHO,LIMA,LIMA,296.40000000000003
20600913957,FLO TRADING S.A.C.,15.5,0.001,1,1,LINCE,LIMA,LIMA,80.60000000000001
20615326764,,1.83,0.000303,1,1,TACNA,TACNA,TACNA,9.516
20603613652,GOOD PERUVIAN ORGANICS E.I.R.L.,1.0,0.000103,1,1,LA VICTORIA,LIMA,LIMA,5.2
20451539087,GRUPO EMBOTELLADOR ATIC S.A.,0.02,0.051564,1,1,SANTIAGO DE SURCO,LIMA,LIMA,0.10400000000000001
20558124548,AGRICOLA CAMPO FERTIL S.A.C.,0.01,12.7946,1,1,AREQUIPA,AREQUIPA,AREQUIPA,0.052000000000000005
20546526314,PERUVIAN EXOTICS S.A.C.,0.01,0.17995,1,1,JESUS MARIA,LIMA,LIMA,0.052000000000000005
20455704287,KUNTU   FOODS   S.A.C.,0.01,8.0,1,1,CAYMA,AREQUIPA,AREQUIPA,0.052000000000000005
20517540341,CORPORACION PRODUCTIVA SOCIEDAD ANONIMA,0.01,142.5,1,1,LA VICTORIA,LIMA,LIMA,0.052000000000000005
20614123428,,0.001,3.0,1,1,ATE,LIMA,LIMA,0.005200000000000001
