ruc,razon_social,fob,tn,semanas,destinos,distrito,provincia,dep,fob_anual
20528919813,SEMIFOR E.I.R.L.,386132.0,38.6,5,2,RUPA-RUPA,LEONCIO PRADO,HUANUCO,81621.39837398374
20510698542,SAPORITI DEL PERU S.A.C.,385942.2,17.888,30,3,SANTIAGO DE SURCO,LIMA,LIMA,81581.2780487805
20611822031,,383915.44,331.248,8,2,TRUJILLO,TRUJILLO,LA LIBERTAD,81152.85723577236
20486101297,PROMACA E.I.R.L.,383789.551,43.212751,10,2,PILCOMAYO,HUANCAYO,JUNIN,81126.24655284552
20613144294,,383546.03,85.8691,12,5,CHINCHA ALTA,CHINCHA,ICA,81074.7705691057
20604284555,INKA TASTY S.A.C.,383519.8350000001,128.01042000000004,62,1,SAN MARTIN DE PORRES,LIMA,LIMA,81069.23341463416
20607472158,,383506.87,264.76120000000003,12,6,SAN BORJA,LIMA,LIMA,81066.49284552845
20600340001,ASOCIACION DE PRODUCTORES CAFETALEROS DE,382742.86,89.194,5,1,VILLA RICA,OXAPAMPA,PASCO,80904.99479674797
20608576127,AGRICOLA SINAI S.A.C,382684.13,80.2872,4,1,LOS OLIVOS,LIMA,LIMA,80892.58032520325
20493319672,FAPEX EIRL,381050.0,1.1898080000000002,32,6,SAN JUAN BAUTISTA,MAYNAS,LORETO,80547.15447154472
20608057529,COOPERATIVA AGRARIA EXPORTADORA DE PRODU,380061.0,467.57664,13,2,IGNACIO ESCUDERO,SULLANA,PIURA,80338.09756097561
20605549072,GROWGREENPERUSAC,379824.5,242.73,12,1,MIRAFLORES,LIMA,LIMA,80288.10569105692
20613334468,,378754.38,105.7308,3,2,,,,80061.90146341464
20610893521,,378116.4700000001,1385.62,30,3,OLMOS,LAMBAYEQUE,LAMBAYEQUE,79927.05869918701
20104845704,BODEGAS VISTA ALEGRE S.A.C.,376919.127,57.555897,8,2,PARCONA,ICA,ICA,79673.96180487804
20614009102,,375766.0,75.246,2,2,SIVIA,HUANTA,AYACUCHO,79430.21138211382
20300499938,AMAZON HERB S.A,375543.7499999998,30.77506,31,3,SAN JUAN DE LURIGANCHO,LIMA,LIMA,79383.23170731704
20606147041,,374696.26,0.005842,1,1,JULIACA,SAN ROMAN,PUNO,79204.0874796748
20609044994,,373604.62,50.17834,2,1,,,,78973.33430894309
20604150036,FRUIT'S WORLD E.I.R.L.,372455.98,336.2328800000001,15,1,SAN MIGUEL,LIMA,LIMA,78730.53235772357
20607544248,,371478.94000000006,177.6,5,3,HUARAZ,HUARAZ,ANCASH,78524.00357723578
20611458097,COOPERATIVA AGRARIA CAFE DEL NORTE,371111.52,58.62,3,2,LONYA GRANDE,UTCUBAMBA,AMAZONAS,78446.33756097562
20605853685,TRADITIONAL PERUVIAN FOODS S.A.C.,370625.856,72.89695999999999,17,1,SANTIAGO DE SURCO,LIMA,LIMA,78343.67687804879
20305948277,APIMAS S.A.C.,370011.2,77.82,13,1,PACHACAMAC,LIMA,LIMA,78213.74959349594
20445392091,EMPRESA AGROPECUARIA VILLA BUENA VISTA S,369360.0,155.952,4,1,CHIMBOTE,SANTA,ANCASH,78076.09756097561
20531534531,AGRO ORIENTE VIVEROS SAC,368579.23,5.485329999999999,46,9,MOYOBAMBA,MOYOBAMBA,SAN MARTIN,77911.05674796746
20606320206,CORPORACIONJALOFSOCIEDADANONIMACERRADA-C,368153.901,3691.139,44,1,LIMA,LIMA,LIMA,77821.14980487805
20522215954,CHOPIN S.A.C.,367360.32,29.673125,23,7,CARAZ,HUAYLAS,ANCASH,77653.40097560975
20532896810,INVERSIONES SOL DORADO S.A.C.,367307.0609999999,874.933,33,1,TACNA,TACNA,TACNA,77642.14297560974
20611436671,LUMIRIA COFFEE ROASTERS S.A.C.,367213.74,6.827389999999999,10,3,SAN ISIDRO,LIMA,LIMA,77622.41658536585
20600604431,IMPORT & EXPORT IZAM S.A.C.,366675.71,182.4201,10,3,LURIGANCHO,LIMA,LIMA,77508.68666666668
20610190589,PALO SANTO PERUANO E.I.R.L.,365379.428,46.269128,23,8,BELLAVISTA,SULLANA,PIURA,77234.67583739838
20480213018,ASOCIACION DE PRODUCTORES AGROECOLOGICOS,363960.37,49.263,4,2,JAEN,JAEN,CAJAMARCA,76934.71235772358
20555065583,INKA FOREST EXPORT S.A.C.,363850.133,28.491,34,10,SAN MARTIN DE PORRES,LIMA,LIMA,76911.41022764228
20407814631,,363676.76,80.2872,2,1,BARRANCA,BARRANCA,LIMA,76874.76227642277
20551986838,COSMO INGREDIENTS S.A.C.,362991.79,6.45101,12,1,MIRAFLORES,LIMA,LIMA,76729.97186991869
20607541699,IDENTITYAGROEXPORTADORAEIRL,362712.0,480.24,12,1,,,,76670.82926829268
20605677364,ASOCIACION DE PRODUCTORES AGROPECUARIOS,362535.3,75.95183,5,2,JAEN,JAEN,CAJAMARCA,76633.4780487805
20612416631,,361570.0,151.462894,28,1,CORONEL GREGORIO ALBARRACIN LANCHIPA,TACNA,TACNA,76429.43089430894
20547520166,ALIGOOD S.A.C.,359658.13200000004,115.89669,14,5,SAN LUIS,LIMA,LIMA,76025.29619512196
20129604175,LOPESA INDUSTRIAL S.A.,358966.315,12.784466000000004,22,6,HUANCAYO,HUANCAYO,JUNIN,75879.05845528455
20100006376,BASF PERUANA S A,358635.07200000004,32.72,8,2,SAN ISIDRO,LIMA,LIMA,75809.0396097561
20614922631,,358367.6,222.926,8,5,TRUJILLO,TRUJILLO,LA LIBERTAD,75752.50081300813
20601867959,ALBUGAT S.A.C.,358120.44,126.035,5,4,MAGDALENA VIEJA,LIMA,LIMA,75700.2556097561
20612478130,,356300.0,33.0,4,3,TAMBOPATA,TAMBOPATA,MADRE DE DIOS,75315.44715447153
20602935338,SANTI AGRO ORGANICO SOCIEDAD ANONIMA CER,355884.0,121.4101,13,3,PERENE,CHANCHAMAYO,JUNIN,75227.51219512195
20510161069,HELATONY'S SOCIEDAD ANONIMA CERRADA,355414.08,117.64837200000002,14,1,SAN JUAN DE LURIGANCHO,LIMA,LIMA,75128.17951219511
20517680517,INKANATURA WORLD PERU EXPORT SOCIEDAD AN,354665.202,46.082636,28,6,LA MOLINA,LIMA,LIMA,74969.88009756096
20601091101,HTF EXPORT IMPORT S.A.C.,354346.84,115.508635,9,3,LINCE,LIMA,LIMA,74902.58406504066
20610350276,,354305.0,988.73,20,1,COMAS,LIMA,LIMA,74893.73983739837
20612664952,,351449.0,84.191,17,1,LA MOLINA,LIMA,LIMA,74290.03252032521
20563646927,,350711.89,91.49,33,14,MAGDALENA VIEJA,LIMA,LIMA,74134.2206504065
20604984948,CORP GREEN FIELDS S.A.C,350427.54,355.15,11,3,SANTIAGO DE SURCO,LIMA,LIMA,74074.11414634147
20530296637,VIVEROS EL TAMBO S.A.C.,350289.1,6.047359999999999,8,1,CURA MORI,PIURA,PIURA,74044.85040650406
20606408162,,349620.0,3496.2,39,1,TACNA,TACNA,TACNA,73903.41463414635
20609502321,,349563.60000000003,1316.92,24,1,CORONEL GREGORIO ALBARRACIN LANCHIPA,TACNA,TACNA,73891.49268292684
20609670879,AGRO INVERSIONES EL PROFETA SOCIEDAD ANÓ,349519.98000000004,359.04,14,1,SAN BORJA,LIMA,LIMA,73882.27219512196
20607971375,,349428.88,58.995,2,1,QUELLOUNO,LA CONVENCION,CUSCO,73863.01528455285
20612245429,,348741.94,230.23648,10,3,SANTIAGO DE SURCO,LIMA,LIMA,73717.80845528455
20262996329,FARMINDUSTRIA S.A.,348296.80999999994,6.765471000000001,31,4,LINCE,LIMA,LIMA,73623.71593495934
20613888641,,347799.9,179.89956,6,3,LURIN,LIMA,LIMA,73518.6780487805
20606861011,,347760.4,149.85,5,1,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,73510.32845528456
20605900705,,346842.68,0.005399,1,1,JULIACA,SAN ROMAN,PUNO,73316.33886178862
20611267275,,346802.0,38.529,6,2,SANTA TERESA,LA CONVENCION,CUSCO,73307.73983739837
20128736892,AGRICOLA JAPURIMA S.A.,346439.3,269.74,9,1,HUAURA,HUAURA,LIMA,73231.07154471545
20602023711,COOPERATIVA AGRARIA VALLES DE CAFE,346434.44999999995,63.94,3,2,CHIRINOS,SAN IGNACIO,CAJAMARCA,73230.04634146341
20612133736,AGROCITRICOSDONPEPESAC,346401.301,630.544,18,2,TRUJILLO,TRUJILLO,LA LIBERTAD,73223.03923577235
20611529598,,346329.8,315.4112,13,1,MIRAFLORES,LIMA,LIMA,73207.92520325203
20604251266,AGRO EXPORT INDUSTRIAL S.A.C.,345793.5,139.95,4,1,CARABAYLLO,LIMA,LIMA,73094.56097560975
20602441467,TEOMA GLOBAL SOCIEDAD ANONIMA CERRADA -T,345753.083,55.80971300000001,32,5,MIRAFLORES,LIMA,LIMA,73086.01754471545
20557314386,RMC SEED PRODUCERS S.A.C.,345404.436,0.41075,6,2,OLMOS,LAMBAYEQUE,LAMBAYEQUE,73012.31980487805
20392760971,GREEN LEAVE PERU S.A. - GL PERU,345023.56,67.07539999999999,16,8,SAN JUAN DE LURIGANCHO,LIMA,LIMA,72931.80943089431
20615166929,AGRO-NEGOCIOS LOURDES S.A.C.,344598.95,53.958020000000005,7,3,PAIJAN,ASCOPE,LA LIBERTAD,72842.05447154472
20487063470,PRODUCTOS DE LA SELVA DEL PERU S.A.C.,343170.0,177.24,7,1,SANTIAGO DE SURCO,LIMA,LIMA,72540.0
20611871351,TITAN FRUIT IMPORT & EXPORT S.A.C.,342819.46,120.83153,32,1,ATE,LIMA,LIMA,72465.90211382115
20609286076,,341402.0,264.0,6,1,NUEVA CAJAMARCA,RIOJA,SAN MARTIN,72166.27642276422
20573912943,CONSORCIO HUASI ALTO ANDINO S.A.C.,341248.55,129.735,6,3,MATAHUASI,CONCEPCION,JUNIN,72133.83983739837
20604115079,SEMILLAS & GENETICA SOCIEDAD ANONIMA CER,340893.42000000004,120.325,4,1,PIMENTEL,CHICLAYO,LAMBAYEQUE,72058.77170731708
20613816411,,340796.08,214.6569,15,6,LOS OLIVOS,LIMA,LIMA,72038.19577235774
20604469563,PACKING BRIAM SOCIEDAD COMERCIAL DE RESP,340150.4,3401.504,41,1,TACNA,TACNA,TACNA,71901.7105691057
20612202479,FRESCOS Y CONGELADOS DEL NORTE S.A.C.,339482.64,113.5235,9,2,VICTOR LARCO HERRERA,TRUJILLO,LA LIBERTAD,71760.55804878048
20601334993,FERREYRA FISHES & TURTLES E.I.R.L.,339319.0,6.130198,28,7,SAN JUAN BAUTISTA,MAYNAS,LORETO,71725.96747967479
20604981621,INTI PERU SUCURSAL DEL PERU,339212.28,42.86256200000002,38,1,SAN BORJA,LIMA,LIMA,71703.4087804878
20563027437,EXPORTADORA Y NEGOCIOS BELL S.A.C.,338534.66,1.807668,15,2,CALLAO,CALLAO,CALLAO,71560.17203252032
20607839604,,337599.79,22.881648,11,5,CALCA,CALCA,CUSCO,71362.55723577236
20608430181,,337343.0,48.277,3,3,VILLA RICA,OXAPAMPA,PASCO,71308.27642276422
20605559850,GO BARMAN GROUP S.A.C.,336777.105,18.439727,16,2,BARRANCO,LIMA,LIMA,71188.65634146341
20610898531,,336162.23,240.79,9,2,LOS OLIVOS,LIMA,LIMA,71058.68276422763
20529712848,CASA LUKER DEL PERU S.A.C.,336119.34,122.4825,2,1,MAGDALENA DEL MAR,LIMA,LIMA,71049.61658536586
20613639617,,335389.43999999994,172.848,5,2,SAN ISIDRO,LIMA,LIMA,70895.32878048779
20603128533,CALCONUT PERU S.A.C.,334938.574,49.295888000000005,5,1,JESUS MARIA,LIMA,LIMA,70800.02377235773
20609424789,,334827.19,117.9673,20,3,TRUJILLO,TRUJILLO,LA LIBERTAD,70776.47918699187
20609470624,,333777.5,268.666,6,2,HUARAL,HUARAL,LIMA,70554.59349593495
20610441646,,333760.0,2.07,3,1,LA VICTORIA,LIMA,LIMA,70550.89430894308
20612515299,AGROEXPORTADORA MATICORENA E.I.R.L.,333155.13,369.543,7,3,SAN LUIS,LIMA,LIMA,70423.0356097561
20608409484,,332784.3,190.348,7,3,HUARAL,HUARAL,LIMA,70344.6487804878
20610447211,,332188.99999999994,418.2,26,1,JACOBO HUNTER,AREQUIPA,AREQUIPA,70218.81300813006
20122278337,BARLETTA S.A.,332003.34,74.94463999999999,9,1,ATE,LIMA,LIMA,70179.56780487805
20609810883,,331053.63,332.9112,10,2,PANGOA,SATIPO,JUNIN,69978.81609756098
20603319746,BERRY WAY SERVICE PERU S.A.C. - BWS PERU,330975.0,68.535,5,1,MOCHE,TRUJILLO,LA LIBERTAD,69962.19512195123
20604904103,KHUNA FOODS S.A.C.,330706.85,75.04087999999997,11,1,PAITA,PAITA,PIURA,69905.51300813007
20519330874,CULTIMARINE S.A.C.,329665.02,170.3585,10,4,SAN ISIDRO,LIMA,LIMA,69685.28878048781
20611294051,ASOCIACION DE PRODUCTORES AGROPECUARIOS,329596.9,61.41,3,3,SAN IGNACIO,SAN IGNACIO,CAJAMARCA,69670.88943089431
20600855809,NADALCO S.A.C.,329336.4199999999,36.10853,12,4,LA VICTORIA,LIMA,LIMA,69615.82861788616
20456108882,AGROINVERSIONES LA JOYA SAC,329012.355,188.45,9,1,YANAHUARA,AREQUIPA,AREQUIPA,69547.32707317073
20610727108,SOL INKA COREA SOCIEDAD ANONIMA CERRADA,328470.22,164.36,5,1,CATACAOS,PIURA,PIURA,69432.7294308943
20605262211,,328347.31,144.0,3,1,LA VICTORIA,LIMA,LIMA,69406.74845528454
20603297050,INTERNATIONAL DISTRIBUTOR CORPORATION EM,328208.94,354.816,10,2,CHICLAYO,CHICLAYO,LAMBAYEQUE,69377.49951219512
20609224666,,326693.65,56.925,3,2,PICHANAQUI,CHANCHAMAYO,JUNIN,69057.1943089431
20601745233,ALIMENTA ALGAE S.A.C.,325889.19,1.98029,7,1,BARRANCO,LIMA,LIMA,68887.14585365854
20613228196,,325256.0,229.427,12,3,PICHANAQUI,CHANCHAMAYO,JUNIN,68753.30081300813
20611035421,,323902.931,97.73,6,1,LA MOLINA,LIMA,LIMA,68467.28622764228
20610007661,PRO TRADING INVERSIONES S.A.C.,322357.47,159.12,4,2,SAN ISIDRO,LIMA,LIMA,68140.60341463414
20612902985,818 K-FOODS E.I.R.L.,321601.5,70.201042,14,2,SANTIAGO DE SURCO,LIMA,LIMA,67980.80487804877
20602970541,,321358.0,43.388,4,1,SANTIAGO DE SURCO,LIMA,LIMA,67929.33333333333
20606581573,,320789.55,53.0,1,1,TRUJILLO,TRUJILLO,LA LIBERTAD,67809.1731707317
20600458389,LIKING ORGANIC FOODS S.A.C - LIKING OF S,318904.40099999995,53.685,5,3,PUENTE PIEDRA,LIMA,LIMA,67410.68639024389
20607471224,,318450.17,244.884,7,3,LURIN,LIMA,LIMA,67314.6700813008
20601238391,AKLLAY PERU S.A.C. - AKPERU S.A.C.,318245.2,227.5,8,1,LA MOLINA,LIMA,LIMA,67271.3430894309
20100860351,DROCERSA S.A - DROCERSA,317856.20800000004,128.190868,57,4,LURIN,LIMA,LIMA,67189.1171382114
20609029677,IMPORTEXPO LUANVA EMPRESA INDIVIDUAL DE,317438.33,41.084,18,3,SAN JUAN DE LURIGANCHO,LIMA,LIMA,67100.78520325203
20603091605,PAYTITI CACAO & COFFEE SOCIEDAD COMERCIA,316564.28,15.42558,12,4,QUELLOUNO,LA CONVENCION,CUSCO,66916.02666666667
20601703425,INVERSIONES Y EXPORTACIONES ORDOÑEZ S.A.,315814.35,1978.940216,40,1,CORONEL GREGORIO ALBARRACIN LANCHIPA,TACNA,TACNA,66757.50487804877
20606376147,INVERSIONES JHOMAX E.I.R.L.,315684.0,119.88,4,1,TRUJILLO,TRUJILLO,LA LIBERTAD,66729.9512195122
20604477337,COOPERATIVA AGRARIA DE SERVICIOS MULTIPL,315272.577,75.9,3,2,JAEN,JAEN,CAJAMARCA,66642.98375609756
20602359141,CORPORACION AJI NORTE S.A.C.,315098.0,97.25532,5,1,PUENTE PIEDRA,LIMA,LIMA,66606.081300813
20484162418,ASOCIACION DE PEQUEñOS PRODUCTORES ORGAN,314910.0,450.596,14,4,QUERECOTILLO,SULLANA,PIURA,66566.34146341463
20600072561,AMAZON RAINFOREST PRODUCTS S.A.C.,313393.9440000001,11.062411999999998,20,7,SAN MARTIN DE PORRES,LIMA,LIMA,66245.87434146344
20530322573,COOPERATIVA AGRARIA DE PRODUCTORES DE BA,312333.6,407.6088,12,1,TAMBO GRANDE,PIURA,PIURA,66021.73658536584
20602406416,AGROINDUSTRIA BALENO S.A.C.,311544.39599999995,169.664,21,4,HUARAL,HUARAL,LIMA,65854.91297560974
20607964786,,310772.04,161.168,10,3,PICHANAQUI,CHANCHAMAYO,JUNIN,65691.65073170731
20434834121,ANDES PERU ALIMENTOS S.A.C.,310299.04000000004,72.39775,25,5,HUACHO,HUAURA,LIMA,65591.66699186992
20609209187,,309438.38,25.980159,12,7,JAEN,JAEN,CAJAMARCA,65409.738861788624
20601691354,,309424.69999999995,322.54079999999993,10,3,SATIPO,SATIPO,JUNIN,65406.84715447153
20556141488,EXPORTADORA E IMPORTADORA NEPTUNO SOCIED,309281.62,4.94,18,1,SAN JUAN DE LURIGANCHO,LIMA,LIMA,65376.602601626015
20613983938,,308110.29000000004,71.54104,8,1,BELLAVISTA,CALLAO,CALLAO,65129.00439024391
20612799505,,307824.99,133.25318,19,4,LOS OLIVOS,LIMA,LIMA,65068.69707317073
20607406767,AGROINDUSTRIASPRISTHALEIRL,307632.0,277.44,11,1,,,,65027.90243902439
20601878446,,306106.0,1133.048,12,1,DESAGUADERO,CHUCUITO,PUNO,64705.33333333333
20607334821,,305992.52,310.5715,9,3,INDEPENDENCIA,LIMA,LIMA,64681.345691056915
20605098267,SARA FRUIT EXPORT SOCIEDAD ANONIMA CERRA,305372.7,162.848,7,2,PIURA,PIURA,PIURA,64550.3268292683
20460277796,IMPERLAC SAC,305338.86999999994,55.5216,39,6,LURIN,LIMA,LIMA,64543.17577235771
20610732080,,305259.0800000001,67.32190999999997,53,6,SURQUILLO,LIMA,LIMA,64526.30959349595
20614411822,,305146.46,189.936,4,1,MAGDALENA DEL MAR,LIMA,LIMA,64502.503739837404
20608142500,,304837.36,221.882,9,4,SAN VICENTE DE CAÑETE,CAÑETE,LIMA,64437.165528455276
20602537863,KESHER S.A.C.,303553.58,121.149,8,3,MIRAFLORES,LIMA,LIMA,64165.79739837399
20606491477,,303362.43,38.512,4,2,MOYOBAMBA,MOYOBAMBA,SAN MARTIN,64125.391707317074
20608275097,FUNDO GUIMOYE E.I.R.L.,302538.0,407.60880000000014,18,2,MIRAFLORES,LIMA,LIMA,63951.12195121951
20607548731,MOLLECASVER IND S.A.C.,302476.0,51.642,7,4,CALLAO,CALLAO,CALLAO,63938.0162601626
20601822025,COOPERATIVA AGRARIA VICUS CHULUCANAS,302226.0,394.8456000000001,12,1,CHULUCANAS,MORROPON,PIURA,63885.170731707316
20603345879,PESCANDINA SOCIEDAD ANONIMA CERRADA,302150.43999999994,100.630741,7,1,MIRAFLORES,LIMA,LIMA,63869.19869918698
20607438031,,302022.34200000006,118.53351699999996,11,4,CALLAO,CALLAO,CALLAO,63842.12107317075
20611356464,,301870.16,358.8,13,1,AREQUIPA,AREQUIPA,AREQUIPA,63809.9525203252
20608576704,,300000.0,1.02,1,1,LA VICTORIA,LIMA,LIMA,63414.634146341465
20612915050,,298807.7,36.761,2,1,SANTA ANA,LA CONVENCION,CUSCO,63162.603252032524
20613597337,,298044.8,120.0,4,3,ICA,ICA,ICA,63001.33983739837
20603768729,,297969.25,235.2,6,1,TOCACHE,TOCACHE,SAN MARTIN,62985.369918699194
20538868095,UNION LATIN EXPRESS S.A.C,297873.0,168.0,7,1,LA MOLINA,LIMA,LIMA,62965.024390243896
20609072106,,297256.553,199.775632,48,1,CORONEL GREGORIO ALBARRACIN LANCHIPA,TACNA,TACNA,62834.71852032521
20611157020,AGROEXPORTADORAMONTEOLIMPOSAC,296684.0,247.52,14,1,MAGDALENA VIEJA,LIMA,LIMA,62713.69105691057
20568516827,FUNDO SAN CRISPIN S.A.C.,295650.81,58.576,4,1,VILLA RICA,OXAPAMPA,PASCO,62495.29317073171
20611254068,,295484.32,93.412,5,3,SAN JERONIMO,ANDAHUAYLAS,APURIMAC,62460.10016260163
20601152968,INTERNATIONAL REALTY PROPERTY MANAGMENT,295100.204,447.213,13,2,SAN ISIDRO,LIMA,LIMA,62378.90491056911
20517022048,COSMETICA ORGANIK S.A.C.,295039.42000000004,25.66,6,3,MIRAFLORES,LIMA,LIMA,62366.05626016261
20610204318,,294463.72,532.2681,3,1,PIMENTEL,CHICLAYO,LAMBAYEQUE,62244.363577235774
20611386479,,294393.12,206.64,5,1,MIRAFLORES,LIMA,LIMA,62229.44
20612472221,AGROINDUSTRIAS NAYO EXPORT SOCIEDAD ANON,294096.0,175.296,6,2,PIURA,PIURA,PIURA,62166.634146341465
20530821901,CORPORACION AGRICOLA SUPE S.A.C.,293760.0,913.32,7,1,SUPE,BARRANCA,LIMA,62095.60975609757
20611371927,WAYGREEN TRADE & BUSINESS E.I.R.L.,290897.44,45.42634,5,1,SANTIAGO DE SURCO,LIMA,LIMA,61490.51577235772
20605355448,ANDEAN GROUP PERU S.A.C.,290749.15,143.961,5,3,SANTIAGO DE SURCO,LIMA,LIMA,61459.1699186992
20607511617,AGROSOR E.I.R.L.,290250.0,674.8488000000001,11,1,LIMA,LIMA,LIMA,61353.65853658537
20604564591,,290140.2,309.7056,10,2,PICHANAQUI,CHANCHAMAYO,JUNIN,61330.44878048781
20610026801,,289375.38,47.598109,5,2,LA VICTORIA,LIMA,LIMA,61168.77951219512
20604682941,PERUVIAN DRY FRUIT S.A.C.,289198.0,854.085,58,1,ATE,LIMA,LIMA,61131.28455284552
20601458480,DESTILERIA ESPIRITU ANDINO S.A.C.,288628.90900000004,38.692,14,7,MIRAFLORES,LIMA,LIMA,61010.98889430896
20610029354,,288122.01,38.985,2,2,CHIRINOS,SAN IGNACIO,CAJAMARCA,60903.83951219513
20457209003,PERUVIAN HERITAGE S.A.C,288007.29,26.29505,27,6,SURQUILLO,LIMA,LIMA,60879.58975609756
20609439883,,287530.0,154.0,3,1,MIRAFLORES,LIMA,LIMA,60778.699186991864
20611917083,AMAZONASWILDLIFEZ00SAC,287372.0,6.856149999999999,23,7,SAN JUAN BAUTISTA,MAYNAS,LORETO,60745.300813008136
20609378493,MANGOS QUEENS S.A.C.,287144.0,311.74,4,1,PIURA,PIURA,PIURA,60697.10569105691
20419922391,ALLTECHNOLOGY PERU S.R.L,287029.69,46.725,4,2,ATE,LIMA,LIMA,60672.94260162602
20519651328,IMPORT EXPORT FABY E.I.R.L.,286776.5,424.02,19,1,POCOLLAY,TACNA,TACNA,60619.42276422764
20612072702,,286372.8,190.352,5,2,TRUJILLO,TRUJILLO,LA LIBERTAD,60534.08780487804
20601939691,IMPORT EXPORT ACEITUNA LA NUESTRA E.I.R.,285729.0,383.1,17,2,TACNA,TACNA,TACNA,60398.0
20611892013,,285452.0,42.64,2,1,COMAS,LIMA,LIMA,60339.44715447154
20609713233,EMSAEXPORTEIRL,285280.01,139.25,4,1,SAN BORJA,LIMA,LIMA,60303.09154471545
20527797587,ANDINOINDUSTRIAS SOCIEDAD ANONIMA CERRAD,284493.36999999994,25.98392,11,4,WANCHAQ,CUSCO,CUSCO,60136.80991869917
20613234862,KILLA FRUITS S.A.C.,283658.8,155.605,22,8,SAN MARTIN DE PORRES,LIMA,LIMA,59960.396747967476
20613903039,,283471.3399999999,61.62,43,5,SANTIAGO DE SURCO,LIMA,LIMA,59920.771056910555
20603864604,CAPO FRUITS S.A.C.,283298.4,177.408,3,1,PIURA,PIURA,PIURA,59884.214634146345
20512384278,BODEGAS PERU SOCIEDAD ANONIMA CERRADA-BO,281851.04000000004,111.96124100000002,9,4,SAN BARTOLO,LIMA,LIMA,59578.26861788619
20600572106,BIOLOGISTICA PERU S.A.C.,281647.7,18.041,6,2,SAN JUAN DE LURIGANCHO,LIMA,LIMA,59535.286178861796
20613003801,,281586.337,60.59207000000001,5,1,SORITOR,MOYOBAMBA,SAN MARTIN,59522.31513821138
20604227578,,280978.63,50.278,2,1,PANGOA,SATIPO,JUNIN,59393.856747967475
20611577789,,280281.6,103.68,4,1,SANTIAGO DE SURCO,LIMA,LIMA,59246.517073170726
20615277283,MOLINA KP S.A.C.,279880.6,67.188,4,1,MIRAFLORES,LIMA,LIMA,59161.75284552845
20610134069,,279197.67,96.69588000000002,7,3,COMAS,LIMA,LIMA,59017.39365853658
20613497278,,279144.615,109.41686,8,1,MOCHE,TRUJILLO,LA LIBERTAD,59006.17878048781
20608460773,,278944.0,403.9,7,1,SAN MARTIN DE PORRES,LIMA,LIMA,58963.77235772358
20600481666,AGROGER RALU EXPORT S.A.C.,278184.93000000005,314.356,11,6,RIO NEGRO,SATIPO,JUNIN,58803.31853658538
20611696575,,277112.4,158.08,6,3,SAN MIGUEL,LIMA,LIMA,58576.60487804878
20602761356,INVERSIONES AGROFORESTALES REGENERATIVAS,277082.7,21.29,14,3,LABERINTO,TAMBOPATA,MADRE DE DIOS,58570.3268292683
20555975881,PRODUCT EXPORT PERU S.A.C. -  PROEXPE,275833.73,421.744,10,4,PIURA,PIURA,PIURA,58306.3169105691
20606934093,,275793.05,25.005,11,2,LA PERLA,CALLAO,CALLAO,58297.71788617886
20531960808,AGROINVERSIONES LAS MERCEDES S.A.C.,274777.995,305.168,4,3,CASMA,CASMA,ANCASH,58083.15341463415
20552543549,SUPERGEN S.A.,274284.13,11.662082,4,1,HUALMAY,HUAURA,LIMA,57978.75918699187
20607574422,,274187.0,90.66,7,1,SAN JUAN DE LURIGANCHO,LIMA,LIMA,57958.22764227642
20511534306,GRUPO TRIDENTES SAC,273828.06999999995,55.0752,5,3,VENTANILLA,CALLAO,CALLAO,57882.35626016259
20605500430,,273441.43700000003,39.595,2,2,PICHANAQUI,CHANCHAMAYO,JUNIN,57800.6289593496
20610719695,,272724.0,242.25,5,5,SAN VICENTE DE CAÑETE,CAÑETE,LIMA,57648.975609756104
20600542177,PERUVIAN GOLDEN PARADISE E.I.R.L.,272612.52,103.488,5,1,PIURA,PIURA,PIURA,57625.41073170732
20610059440,,272586.0,178.2,8,1,LA PERLA,CALLAO,CALLAO,57619.80487804877
20601186358,AGROINDUSTRIAS CORVALAN E.I.R.L.,272294.0,231.14,5,1,TACNA,TACNA,TACNA,57558.08130081301
20610971483,,272277.68,2358.056783,73,1,TACNA,TACNA,TACNA,57554.63154471544
20612030228,,271895.0,2718.95,26,1,LA VICTORIA,LIMA,LIMA,57473.739837398374
20611229764,,271180.05,35.5055,3,1,CHONTABAMBA,OXAPAMPA,PASCO,57322.612195121954
20504073069,LABORATORIOS DROGAVET S.A.C.,271091.663,35.53569400000001,29,12,LURIGANCHO,LIMA,LIMA,57303.92876422765
20608518721,AGROSALAS PERU S.R.L.,269437.33,191.269421,9,4,LA VICTORIA,CHICLAYO,LAMBAYEQUE,56954.23235772358
20605618058,OLIVAR DE PRADO EMPRESA INDIVIDUAL DE RE,268778.0,368.065,22,1,TACNA,TACNA,TACNA,56814.86178861788
20600675983,INNVITA FOODS S.A.C.,267807.591,62.37386,6,1,SAN LUIS,LIMA,LIMA,56609.73468292683
20615298868,VERIDIAN GROUP S.A.C.,267750.0,440.4,9,3,ATE,LIMA,LIMA,56597.56097560976
20613897306,,267516.5,60.12987000000001,16,2,CARABAYLLO,LIMA,LIMA,56548.20325203252
20605942351,CORPORACION EURO CARIBE ANDINA E.I.R.L.,266291.73000000004,29.986987000000003,19,1,LA PERLA,CALLAO,CALLAO,56289.30878048781
20613623834,,266235.39,118.848,5,2,SAN ISIDRO,LIMA,LIMA,56277.39951219513
